# File: A_Shareweights.csv
# Title: Shareweight Overwrites
# Units: NA
# Comments: Will write the last year forward to 2100
# Column types: cccccnnnnnnnnnnnnnnnn
# ----------
xml,region,supplysector,subsector,stub.technology,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_coalPhaseout_eu.xml,Netherlands,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Netherlands,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,base load generation,coal (IGCC)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,base load generation,coal (conv pul)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,intermediate generation,coal (IGCC)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,intermediate generation,coal (conv pul)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,peak generation,coal (IGCC)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,peak generation,coal (conv pul)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,subpeak generation,coal (IGCC)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Poland,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Poland,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,base load generation,coal (IGCC)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,base load generation,coal (conv pul)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,intermediate generation,coal (IGCC)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,intermediate generation,coal (conv pul)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,peak generation,coal (IGCC)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,peak generation,coal (conv pul)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,subpeak generation,coal (IGCC)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Portugal,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Portugal,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,base load generation,coal (IGCC)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,base load generation,coal (conv pul)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,intermediate generation,coal (IGCC)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,intermediate generation,coal (conv pul)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,peak generation,coal (IGCC)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,peak generation,coal (conv pul)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,subpeak generation,coal (IGCC)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Romania,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Romania,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,base load generation,coal (IGCC)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,base load generation,coal (conv pul)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,intermediate generation,coal (IGCC)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,intermediate generation,coal (conv pul)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,peak generation,coal (IGCC)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,peak generation,coal (conv pul)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,subpeak generation,coal (IGCC)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovakia,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Slovakia,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,base load generation,coal (IGCC)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,base load generation,coal (conv pul)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,intermediate generation,coal (IGCC)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,intermediate generation,coal (conv pul)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,peak generation,coal (IGCC)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,peak generation,coal (conv pul)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,subpeak generation,coal (IGCC)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Slovenia,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Slovenia,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,base load generation,coal (IGCC)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,base load generation,coal (conv pul)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,intermediate generation,coal (IGCC)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,intermediate generation,coal (conv pul)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,peak generation,coal (IGCC)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,peak generation,coal (conv pul)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,subpeak generation,coal (IGCC)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Spain,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Spain,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,base load generation,coal (IGCC)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,base load generation,coal (conv pul)_base,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,intermediate generation,coal (IGCC)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,intermediate generation,coal (conv pul)_int,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,peak generation,coal (IGCC)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,peak generation,coal (conv pul)_peak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,subpeak generation,coal (IGCC)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalPhaseout_eu.xml,Sweden,subpeak generation,coal (conv pul)_subpeak,,0,0,0,0,0,0,,,,,,,,,,
policy_coalcogenPhaseout_eu.xml,Sweden,other industrial energy use,coal,coal cogen_grid,0,0,0,0,0,0,,,,,,,,,,
EV_calib_basel.xml,Austria,trn_pass_road_LDV_4W,Car,BEV,0.62815995,1.255869013,1.255273228,1.255273228,1.255273228,1.255273228,,,,,,,,,,
EV_calib_basel.xml,Belgium,trn_pass_road_LDV_4W,Car,BEV,2.287541114,3.514076219,3.566496391,3.566496391,3.566496391,3.566496391,,,,,,,,,,
EV_calib_basel.xml,Bulgaria,trn_pass_road_LDV_4W,Car,BEV,0.559761892,4.876831437,4.837229668,4.837229668,4.837229668,4.837229668,,,,,,,,,,
EV_calib_basel.xml,Croatia,trn_pass_road_LDV_4W,Car,BEV,0.207087086,2.839578929,2.787153122,2.787153122,2.787153122,2.787153122,,,,,,,,,,
EV_calib_basel.xml,Cyprus,trn_pass_road_LDV_4W,Car,BEV,0.487616704,2.311337841,2.324163406,2.324163406,2.324163406,2.324163406,,,,,,,,,,
EV_calib_basel.xml,Czech Republic,trn_pass_road_LDV_4W,Car,BEV,0.358515914,1.90769991,1.890771024,1.890771024,1.890771024,1.890771024,,,,,,,,,,
EV_calib_basel.xml,Denmark,trn_pass_road_LDV_4W,Car,BEV,9.520804483,6.812258175,6.844003014,6.844003014,6.844003014,6.844003014,,,,,,,,,,
EV_calib_basel.xml,Estonia,trn_pass_road_LDV_4W,Car,BEV,0.6,1.2,1.190161934,1.190161934,1.190161934,1.190161934,,,,,,,,,,
EV_calib_basel.xml,Finland,trn_pass_road_LDV_4W,Car,BEV,2.909025811,4.060558567,4.092571475,4.092571475,4.092571475,4.092571475,,,,,,,,,,
EV_calib_basel.xml,France,trn_pass_road_LDV_4W,Car,BEV,1.479549495,2.696528881,2.717860794,2.717860794,2.717860794,2.717860794,,,,,,,,,,
EV_calib_basel.xml,Germany,trn_pass_road_LDV_4W,Car,BEV,0.886443527,2.206555344,2.22822931,2.22822931,2.22822931,2.22822931,,,,,,,,,,
EV_calib_basel.xml,Greece,trn_pass_road_LDV_4W,Car,BEV,0.804422598,5.630932311,5.651429608,5.651429608,5.651429608,5.651429608,,,,,,,,,,
EV_calib_basel.xml,Hungary,trn_pass_road_LDV_4W,Car,BEV,0.824496035,4.136174702,4.137681426,4.137681426,4.137681426,4.137681426,,,,,,,,,,
EV_calib_basel.xml,Ireland,trn_pass_road_LDV_4W,Car,BEV,3.314238518,5.678968485,5.716917192,5.716917192,5.716917192,5.716917192,,,,,,,,,,
EV_calib_basel.xml,Italy,trn_pass_road_LDV_4W,Car,BEV,0.504826751,3.423931598,3.444494271,3.444494271,3.444494271,3.444494271,,,,,,,,,,
EV_calib_basel.xml,Latvia,trn_pass_road_LDV_4W,Car,BEV,0.513711666,3.486611341,3.467571325,3.467571325,3.467571325,3.467571325,,,,,,,,,,
EV_calib_basel.xml,Lithuania,trn_pass_road_LDV_4W,Car,BEV,0.374248709,2.033351089,2.004346973,2.004346973,2.004346973,2.004346973,,,,,,,,,,
EV_calib_basel.xml,Luxembourg,trn_pass_road_LDV_4W,Car,BEV,1.67602089,3.152688498,3.197821552,3.197821552,3.197821552,3.197821552,,,,,,,,,,
EV_calib_basel.xml,Malta,trn_pass_road_LDV_4W,Car,BEV,0.5,1.515563318,1.515654239,1.515654239,1.515654239,1.515654239,,,,,,,,,,
EV_calib_basel.xml,Netherlands,trn_pass_road_LDV_4W,Car,BEV,2.36958503,3.225921363,3.269410145,3.269410145,3.269410145,3.269410145,,,,,,,,,,
EV_calib_basel.xml,Poland,trn_pass_road_LDV_4W,Car,BEV,0.595925111,2.709505206,2.685544672,2.685544672,2.685544672,2.685544672,,,,,,,,,,
EV_calib_basel.xml,Portugal,trn_pass_road_LDV_4W,Car,BEV,1.610321255,3.776813251,3.795535128,3.795535128,3.795535128,3.795535128,,,,,,,,,,
EV_calib_basel.xml,Romania,trn_pass_road_LDV_4W,Car,BEV,2.75,5.610157654,5.552658891,5.552658891,5.552658891,5.552658891,,,,,,,,,,
EV_calib_basel.xml,Slovakia,trn_pass_road_LDV_4W,Car,BEV,0.484768086,4.63659691,4.659898428,4.659898428,4.659898428,4.659898428,,,,,,,,,,
EV_calib_basel.xml,Slovenia,trn_pass_road_LDV_4W,Car,BEV,1.360688245,3.011665406,3.02012382,3.02012382,3.02012382,3.02012382,,,,,,,,,,
EV_calib_basel.xml,Spain,trn_pass_road_LDV_4W,Car,BEV,0.391919044,2.469959591,2.485496053,2.485496053,2.485496053,2.485496053,,,,,,,,,,
EV_calib_basel.xml,Sweden,trn_pass_road_LDV_4W,Car,BEV,2.008187879,3.390261362,3.417957446,3.417957446,3.417957446,3.417957446,,,,,,,,,,
EV_calib_basel.xml,Austria,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.62815995,1.255869013,1.255273228,1.255273228,1.255273228,1.255273228,,,,,,,,,,
EV_calib_basel.xml,Belgium,trn_pass_road_LDV_4W,Large Car and Truck,BEV,2.287541114,3.514076219,3.566496391,3.566496391,3.566496391,3.566496391,,,,,,,,,,
EV_calib_basel.xml,Cyprus,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.559761892,4.876831437,4.837229668,4.837229668,4.837229668,4.837229668,,,,,,,,,,
EV_calib_basel.xml,Denmark,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.207087086,2.839578929,2.787153122,2.787153122,2.787153122,2.787153122,,,,,,,,,,
EV_calib_basel.xml,Estonia,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.487616704,2.311337841,2.324163406,2.324163406,2.324163406,2.324163406,,,,,,,,,,
EV_calib_basel.xml,Finland,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.358515914,1.90769991,1.890771024,1.890771024,1.890771024,1.890771024,,,,,,,,,,
EV_calib_basel.xml,France,trn_pass_road_LDV_4W,Large Car and Truck,BEV,9.520804483,6.812258175,6.844003014,6.844003014,6.844003014,6.844003014,,,,,,,,,,
EV_calib_basel.xml,Germany,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.6,1.2,1.190161934,1.190161934,1.190161934,1.190161934,,,,,,,,,,
EV_calib_basel.xml,Greece,trn_pass_road_LDV_4W,Large Car and Truck,BEV,2.909025811,4.060558567,4.092571475,4.092571475,4.092571475,4.092571475,,,,,,,,,,
EV_calib_basel.xml,Ireland,trn_pass_road_LDV_4W,Large Car and Truck,BEV,1.479549495,2.696528881,2.717860794,2.717860794,2.717860794,2.717860794,,,,,,,,,,
EV_calib_basel.xml,Italy,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.886443527,2.206555344,2.22822931,2.22822931,2.22822931,2.22822931,,,,,,,,,,
EV_calib_basel.xml,Latvia,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.804422598,5.630932311,5.651429608,5.651429608,5.651429608,5.651429608,,,,,,,,,,
EV_calib_basel.xml,Lithuania,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.824496035,4.136174702,4.137681426,4.137681426,4.137681426,4.137681426,,,,,,,,,,
EV_calib_basel.xml,Luxembourg,trn_pass_road_LDV_4W,Large Car and Truck,BEV,3.314238518,5.678968485,5.716917192,5.716917192,5.716917192,5.716917192,,,,,,,,,,
EV_calib_basel.xml,Malta,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.504826751,3.423931598,3.444494271,3.444494271,3.444494271,3.444494271,,,,,,,,,,
EV_calib_basel.xml,Netherlands,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.513711666,3.486611341,3.467571325,3.467571325,3.467571325,3.467571325,,,,,,,,,,
EV_calib_basel.xml,Portugal,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.374248709,2.033351089,2.004346973,2.004346973,2.004346973,2.004346973,,,,,,,,,,
EV_calib_basel.xml,Spain,trn_pass_road_LDV_4W,Large Car and Truck,BEV,1.67602089,3.152688498,3.197821552,3.197821552,3.197821552,3.197821552,,,,,,,,,,
EV_calib_basel.xml,Sweden,trn_pass_road_LDV_4W,Large Car and Truck,BEV,0.5,1.515563318,1.515654239,1.515654239,1.515654239,1.515654239,,,,,,,,,,
EEAoil_0sw.xml,USA,traded oil,European_Single_Market traded oil,,0,0,0,0,0,0,,,,,,,,,,
