# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
64,2025,d8,0.116086498,SSP5,0.441985196,1,PCA algorithm
64,2025,d8,0.117610006,SSP5,0.443743495,1,PCA algorithm (Two Components)
64,2025,d8,0.125044997,SSP4,0.439759934,1,Lognormal functional form
64,2025,d8,0.125141674,SSP2,0.433541334,1,Lognormal functional form
64,2025,d8,0.125347546,SSP1,0.429191554,1,Lognormal functional form
64,2025,d8,0.125244014,SSP5,0.429176047,1,Lognormal functional form
64,2025,d8,0.110789531,SSP5,0.52464154,1,auto
64,2025,d8,0.110774781,SSP1,0.524924756,1,auto
64,2025,d8,0.110753688,SSP2,0.525329783,1,auto
64,2025,d8,0.110745135,SSP4,0.525494006,1,auto
64,2025,d8,0.110726333,SSP3,0.52585504,1,auto
64,2025,d9,0.158582652,SSP3,0.451529356,1,PCA algorithm
64,2025,d9,0.160708782,SSP3,0.453337576,1,PCA algorithm (Two Components)
64,2025,d9,0.158764853,SSP4,0.454035401,1,PCA algorithm
64,2025,d9,0.158294401,SSP2,0.446893387,1,PCA algorithm
64,2025,d9,0.160906656,SSP4,0.455872235,1,PCA algorithm (Two Components)
64,2025,d9,0.160452866,SSP2,0.448661763,1,PCA algorithm (Two Components)
64,2025,d9,0.15799297,SSP1,0.441954694,1,PCA algorithm
64,2025,d9,0.160128831,SSP1,0.443683653,1,PCA algorithm (Two Components)
64,2025,d9,0.172020891,SSP3,0.437584939,1,Lognormal functional form
64,2025,d9,0.1579041,SSP5,0.441985196,1,PCA algorithm
64,2025,d9,0.160077314,SSP5,0.443743495,1,PCA algorithm (Two Components)
64,2025,d9,0.172389079,SSP4,0.439759934,1,Lognormal functional form
64,2025,d9,0.17165963,SSP2,0.433541334,1,Lognormal functional form
64,2025,d9,0.171220235,SSP1,0.429191554,1,Lognormal functional form
64,2025,d9,0.171098333,SSP5,0.429176047,1,Lognormal functional form
64,2025,d9,0.160666259,SSP5,0.52464154,1,auto
64,2025,d9,0.160680495,SSP1,0.524924756,1,auto
64,2025,d9,0.160700854,SSP2,0.525329783,1,auto
64,2025,d9,0.160709108,SSP4,0.525494006,1,auto
64,2025,d9,0.160727256,SSP3,0.52585504,1,auto
64,2030,d1,0.015665677,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d1,0.016300593,SSP3,0.442008569,1,Lognormal functional form
64,2030,d1,0.015244524,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d1,0.016707403,SSP3,0.456818578,1,PCA algorithm
64,2030,d1,0.015953729,SSP4,0.445683809,1,Lognormal functional form
64,2030,d1,0.01630288,SSP4,0.461086412,1,PCA algorithm
64,2030,d1,0.016310225,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d1,0.016913798,SSP2,0.436486767,1,Lognormal functional form
64,2030,d1,0.017335953,SSP2,0.450391166,1,PCA algorithm
64,2030,d1,0.017024779,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d1,0.017616679,SSP1,0.43003841,1,Lognormal functional form
64,2030,d1,0.016946598,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d1,0.018030943,SSP1,0.443157265,1,PCA algorithm
64,2030,d1,0.017413478,SSP5,0.430595015,1,Lognormal functional form
64,2030,d1,0.017971369,SSP5,0.443841645,1,PCA algorithm
64,2030,d1,0.009334529,SSP5,0.539240984,1,auto
64,2030,d1,0.00924081,SSP1,0.540268133,1,auto
64,2030,d1,0.009118194,SSP2,0.541611994,1,auto
64,2030,d1,0.009082804,SSP4,0.541999864,1,auto
64,2030,d1,0.008970703,SSP3,0.543228478,1,auto
64,2030,d10,0.330176589,SSP3,0.442008569,1,Lognormal functional form
64,2030,d10,0.32631193,SSP2,0.436486767,1,Lognormal functional form
64,2030,d10,0.333016248,SSP4,0.445683809,1,Lognormal functional form
64,2030,d10,0.363566316,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d10,0.366789395,SSP3,0.456818578,1,PCA algorithm
64,2030,d10,0.32157618,SSP1,0.43003841,1,Lognormal functional form
64,2030,d10,0.35846496,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d10,0.366880967,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d10,0.321917949,SSP5,0.430595015,1,Lognormal functional form
64,2030,d10,0.361646426,SSP2,0.450391166,1,PCA algorithm
64,2030,d10,0.370171746,SSP4,0.461086412,1,PCA algorithm
64,2030,d10,0.352703999,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d10,0.355810677,SSP1,0.443157265,1,PCA algorithm
64,2030,d10,0.353326253,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d10,0.35646779,SSP5,0.443841645,1,PCA algorithm
64,2030,d10,0.439191868,SSP5,0.539240984,1,auto
64,2030,d10,0.440052461,SSP1,0.540268133,1,auto
64,2030,d10,0.441178408,SSP2,0.541611994,1,auto
64,2030,d10,0.441503384,SSP4,0.541999864,1,auto
64,2030,d10,0.442532772,SSP3,0.543228478,1,auto
64,2030,d2,0.028641183,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d2,0.028697138,SSP3,0.442008569,1,Lognormal functional form
64,2030,d2,0.029614436,SSP3,0.456818578,1,PCA algorithm
64,2030,d2,0.028074618,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d2,0.028200258,SSP4,0.445683809,1,Lognormal functional form
64,2030,d2,0.029074254,SSP4,0.461086412,1,PCA algorithm
64,2030,d2,0.029420551,SSP2,0.436486767,1,Lognormal functional form
64,2030,d2,0.029462127,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d2,0.03041854,SSP2,0.450391166,1,PCA algorithm
64,2030,d2,0.030192232,SSP1,0.43003841,1,Lognormal functional form
64,2030,d2,0.03038603,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d2,0.031312505,SSP1,0.443157265,1,PCA algorithm
64,2030,d2,0.030269541,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d2,0.030367292,SSP5,0.430595015,1,Lognormal functional form
64,2030,d2,0.031199707,SSP5,0.443841645,1,PCA algorithm
64,2030,d2,0.019680033,SSP5,0.539240984,1,auto
64,2030,d2,0.019553639,SSP1,0.540268133,1,auto
64,2030,d2,0.019388273,SSP2,0.541611994,1,auto
64,2030,d2,0.019340544,SSP4,0.541999864,1,auto
64,2030,d2,0.01918936,SSP3,0.543228478,1,auto
64,2030,d3,0.038859574,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d3,0.038961542,SSP3,0.442008569,1,Lognormal functional form
64,2030,d3,0.03938245,SSP3,0.456818578,1,PCA algorithm
64,2030,d3,0.038258854,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d3,0.038595779,SSP4,0.445683809,1,Lognormal functional form
64,2030,d3,0.038779197,SSP4,0.461086412,1,PCA algorithm
64,2030,d3,0.039756112,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d3,0.039894732,SSP2,0.436486767,1,Lognormal functional form
64,2030,d3,0.040266546,SSP2,0.450391166,1,PCA algorithm
64,2030,d3,0.040599812,SSP1,0.43003841,1,Lognormal functional form
64,2030,d3,0.040767274,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d3,0.04126594,SSP1,0.443157265,1,PCA algorithm
64,2030,d3,0.04058799,SSP5,0.430595015,1,Lognormal functional form
64,2030,d3,0.040694919,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d3,0.04120036,SSP5,0.443841645,1,PCA algorithm
64,2030,d3,0.028694082,SSP5,0.539240984,1,auto
64,2030,d3,0.028557817,SSP1,0.540268133,1,auto
64,2030,d3,0.028379536,SSP2,0.541611994,1,auto
64,2030,d3,0.02832808,SSP4,0.541999864,1,auto
64,2030,d3,0.028165088,SSP3,0.543228478,1,auto
64,2030,d4,0.049198622,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d4,0.049446417,SSP3,0.456818578,1,PCA algorithm
64,2030,d4,0.050135332,SSP3,0.442008569,1,Lognormal functional form
64,2030,d4,0.0486134,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d4,0.048900938,SSP4,0.461086412,1,PCA algorithm
64,2030,d4,0.049714235,SSP4,0.445683809,1,Lognormal functional form
64,2030,d4,0.050016595,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d4,0.05025186,SSP2,0.450391166,1,PCA algorithm
64,2030,d4,0.050802136,SSP2,0.436486767,1,Lognormal functional form
64,2030,d4,0.050975237,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d4,0.051204335,SSP1,0.443157265,1,PCA algorithm
64,2030,d4,0.051965143,SSP1,0.43003841,1,Lognormal functional form
64,2030,d4,0.05090864,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d4,0.051137322,SSP5,0.443841645,1,PCA algorithm
64,2030,d4,0.05155804,SSP5,0.430595015,1,Lognormal functional form
64,2030,d4,0.038448196,SSP5,0.539240984,1,auto
64,2030,d4,0.038310398,SSP1,0.540268133,1,auto
64,2030,d4,0.038130111,SSP2,0.541611994,1,auto
64,2030,d4,0.038078076,SSP4,0.541999864,1,auto
64,2030,d4,0.03791325,SSP3,0.543228478,1,auto
64,2030,d5,0.060385101,SSP3,0.456818578,1,PCA algorithm
64,2030,d5,0.060574736,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d5,0.062859895,SSP3,0.442008569,1,Lognormal functional form
64,2030,d5,0.059843797,SSP4,0.461086412,1,PCA algorithm
64,2030,d5,0.060059179,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d5,0.061929008,SSP4,0.445683809,1,Lognormal functional form
64,2030,d5,0.061228423,SSP2,0.450391166,1,PCA algorithm
64,2030,d5,0.061393975,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d5,0.063367876,SSP2,0.436486767,1,Lognormal functional form
64,2030,d5,0.062169029,SSP1,0.443157265,1,PCA algorithm
64,2030,d5,0.062330757,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d5,0.063993532,SSP1,0.43003841,1,Lognormal functional form
64,2030,d5,0.062080594,SSP5,0.443841645,1,PCA algorithm
64,2030,d5,0.062243875,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d5,0.064255312,SSP5,0.430595015,1,Lognormal functional form
64,2030,d5,0.049659718,SSP5,0.539240984,1,auto
64,2030,d5,0.049526471,SSP1,0.540268133,1,auto
64,2030,d5,0.049352138,SSP2,0.541611994,1,auto
64,2030,d5,0.049301821,SSP4,0.541999864,1,auto
64,2030,d5,0.049142439,SSP3,0.543228478,1,auto
64,2030,d6,0.07348015,SSP3,0.456818578,1,PCA algorithm
64,2030,d6,0.074142356,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d6,0.077828348,SSP3,0.442008569,1,Lognormal functional form
64,2030,d6,0.072994641,SSP4,0.461086412,1,PCA algorithm
64,2030,d6,0.073660749,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d6,0.074239046,SSP2,0.450391166,1,PCA algorithm
64,2030,d6,0.074888722,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d6,0.077518057,SSP4,0.445683809,1,Lognormal functional form
64,2030,d6,0.078292071,SSP2,0.436486767,1,Lognormal functional form
64,2030,d6,0.075054288,SSP1,0.443157265,1,PCA algorithm
64,2030,d6,0.075703969,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d6,0.074983472,SSP5,0.443841645,1,PCA algorithm
64,2030,d6,0.079362316,SSP1,0.43003841,1,Lognormal functional form
64,2030,d6,0.075634136,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d6,0.078923717,SSP5,0.430595015,1,Lognormal functional form
64,2030,d6,0.063437774,SSP5,0.539240984,1,auto
64,2030,d6,0.063315814,SSP1,0.540268133,1,auto
64,2030,d6,0.06315625,SSP2,0.541611994,1,auto
64,2030,d6,0.063110196,SSP4,0.541999864,1,auto
64,2030,d6,0.062964315,SSP3,0.543228478,1,auto
64,2030,d7,0.090466932,SSP3,0.456818578,1,PCA algorithm
64,2030,d7,0.091653202,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d7,0.090099369,SSP4,0.461086412,1,PCA algorithm
64,2030,d7,0.097083318,SSP3,0.442008569,1,Lognormal functional form
64,2030,d7,0.091260448,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d7,0.090966127,SSP2,0.450391166,1,PCA algorithm
64,2030,d7,0.092183498,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d7,0.096966197,SSP4,0.445683809,1,Lognormal functional form
64,2030,d7,0.097969255,SSP2,0.436486767,1,Lognormal functional form
64,2030,d7,0.091611507,SSP1,0.443157265,1,PCA algorithm
64,2030,d7,0.092802835,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d7,0.091540063,SSP5,0.443841645,1,PCA algorithm
64,2030,d7,0.092713907,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d7,0.098318717,SSP1,0.43003841,1,Lognormal functional form
64,2030,d7,0.098413189,SSP5,0.430595015,1,Lognormal functional form
64,2030,d7,0.082100104,SSP5,0.539240984,1,auto
64,2030,d7,0.082001326,SSP1,0.540268133,1,auto
64,2030,d7,0.08187209,SSP2,0.541611994,1,auto
64,2030,d7,0.081834789,SSP4,0.541999864,1,auto
64,2030,d7,0.081716636,SSP3,0.543228478,1,auto
64,2030,d8,0.115294728,SSP3,0.456818578,1,PCA algorithm
64,2030,d8,0.117092533,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d8,0.115059147,SSP4,0.461086412,1,PCA algorithm
64,2030,d8,0.125311857,SSP3,0.442008569,1,Lognormal functional form
64,2030,d8,0.116941582,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d8,0.115651521,SSP2,0.450391166,1,PCA algorithm
64,2030,d8,0.117287458,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d8,0.125217122,SSP4,0.445683809,1,Lognormal functional form
64,2030,d8,0.115909964,SSP1,0.443157265,1,PCA algorithm
64,2030,d8,0.124958557,SSP2,0.436486767,1,Lognormal functional form
64,2030,d8,0.117588227,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d8,0.115848973,SSP5,0.443841645,1,PCA algorithm
64,2030,d8,0.117607476,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d8,0.124981975,SSP1,0.43003841,1,Lognormal functional form
64,2030,d8,0.125127087,SSP5,0.430595015,1,Lognormal functional form
64,2030,d8,0.110029205,SSP5,0.539240984,1,auto
64,2030,d8,0.109975712,SSP1,0.540268133,1,auto
64,2030,d8,0.109905725,SSP2,0.541611994,1,auto
64,2030,d8,0.109885525,SSP4,0.541999864,1,auto
64,2030,d8,0.10982154,SSP3,0.543228478,1,auto
64,2030,d9,0.158432988,SSP3,0.456818578,1,PCA algorithm
64,2030,d9,0.1606058,SSP3,0.458695422,1,PCA algorithm (Two Components)
64,2030,d9,0.158774031,SSP4,0.461086412,1,PCA algorithm
64,2030,d9,0.157995556,SSP2,0.450391166,1,PCA algorithm
64,2030,d9,0.161005677,SSP4,0.463020175,1,PCA algorithm (Two Components)
64,2030,d9,0.172645387,SSP3,0.442008569,1,Lognormal functional form
64,2030,d9,0.160236327,SSP2,0.45224642,1,PCA algorithm (Two Components)
64,2030,d9,0.157630812,SSP1,0.443157265,1,PCA algorithm
64,2030,d9,0.172889368,SSP4,0.445683809,1,Lognormal functional form
64,2030,d9,0.159716893,SSP1,0.44493898,1,PCA algorithm (Two Components)
64,2030,d9,0.172069093,SSP2,0.436486767,1,Lognormal functional form
64,2030,d9,0.15757035,SSP5,0.443841645,1,PCA algorithm
64,2030,d9,0.159654656,SSP5,0.445648156,1,PCA algorithm (Two Components)
64,2030,d9,0.171393413,SSP1,0.43003841,1,Lognormal functional form
64,2030,d9,0.171435945,SSP5,0.430595015,1,Lognormal functional form
64,2030,d9,0.161400095,SSP5,0.539240984,1,auto
64,2030,d9,0.161451725,SSP1,0.540268133,1,auto
64,2030,d9,0.161519273,SSP2,0.541611994,1,auto
64,2030,d9,0.16153877,SSP4,0.541999864,1,auto
64,2030,d9,0.161600526,SSP3,0.543228478,1,auto
64,2035,d1,0.01520308,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d1,0.015912009,SSP3,0.446028784,1,Lognormal functional form
64,2035,d1,0.014496146,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d1,0.016260353,SSP3,0.461533991,1,PCA algorithm
64,2035,d1,0.015406869,SSP4,0.452231464,1,Lognormal functional form
64,2035,d1,0.015565591,SSP4,0.468860514,1,PCA algorithm
64,2035,d1,0.015995183,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d1,0.016570121,SSP2,0.439158585,1,Lognormal functional form
64,2035,d1,0.01704486,SSP2,0.453552015,1,PCA algorithm
64,2035,d1,0.017003593,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d1,0.017516158,SSP1,0.430235949,1,Lognormal functional form
64,2035,d1,0.018033828,SSP1,0.443314856,1,PCA algorithm
64,2035,d1,0.016747664,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d1,0.01740567,SSP5,0.432312706,1,Lognormal functional form
64,2035,d1,0.017807143,SSP5,0.445790485,1,PCA algorithm
64,2035,d1,0.009132417,SSP5,0.541456112,1,auto
64,2035,d1,0.008913214,SSP1,0.543858548,1,auto
64,2035,d1,0.008644933,SSP2,0.546798875,1,auto
64,2035,d1,0.008582521,SSP4,0.547482907,1,auto
64,2035,d1,0.008338216,SSP3,0.550160455,1,auto
64,2035,d10,0.333541397,SSP3,0.446028784,1,Lognormal functional form
64,2035,d10,0.367614039,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d10,0.370860621,SSP3,0.461533991,1,PCA algorithm
64,2035,d10,0.328315262,SSP2,0.439158585,1,Lognormal functional form
64,2035,d10,0.33811509,SSP4,0.452231464,1,Lognormal functional form
64,2035,d10,0.321803889,SSP1,0.430235949,1,Lognormal functional form
64,2035,d10,0.361299531,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d10,0.373328479,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d10,0.364511683,SSP2,0.453552015,1,PCA algorithm
64,2035,d10,0.376646589,SSP4,0.468860514,1,PCA algorithm
64,2035,d10,0.323409554,SSP5,0.432312706,1,Lognormal functional form
64,2035,d10,0.353163931,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d10,0.356277948,SSP1,0.443314856,1,PCA algorithm
64,2035,d10,0.355227213,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d10,0.358400344,SSP5,0.445790485,1,PCA algorithm
64,2035,d10,0.441047803,SSP5,0.541456112,1,auto
64,2035,d10,0.443060673,SSP1,0.543858548,1,auto
64,2035,d10,0.445524213,SSP2,0.546798875,1,auto
64,2035,d10,0.446097326,SSP4,0.547482907,1,auto
64,2035,d10,0.448340698,SSP3,0.550160455,1,auto
64,2035,d2,0.028029597,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d2,0.028123182,SSP3,0.446028784,1,Lognormal functional form
64,2035,d2,0.028982293,SSP3,0.461533991,1,PCA algorithm
64,2035,d2,0.027067361,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d2,0.027270412,SSP4,0.452231464,1,Lognormal functional form
64,2035,d2,0.028059784,SSP4,0.468860514,1,PCA algorithm
64,2035,d2,0.029051065,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d2,0.029143474,SSP2,0.439158585,1,Lognormal functional form
64,2035,d2,0.029981392,SSP2,0.453552015,1,PCA algorithm
64,2035,d2,0.030080187,SSP1,0.430235949,1,Lognormal functional form
64,2035,d2,0.030356242,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d2,0.031254186,SSP1,0.443314856,1,PCA algorithm
64,2035,d2,0.029708884,SSP5,0.432312706,1,Lognormal functional form
64,2035,d2,0.030006777,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d2,0.030925568,SSP5,0.445790485,1,PCA algorithm
64,2035,d2,0.019407455,SSP5,0.541456112,1,auto
64,2035,d2,0.019111828,SSP1,0.543858548,1,auto
64,2035,d2,0.018750012,SSP2,0.546798875,1,auto
64,2035,d2,0.018665841,SSP4,0.547482907,1,auto
64,2035,d2,0.018336361,SSP3,0.550160455,1,auto
64,2035,d3,0.038262366,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d3,0.038606578,SSP3,0.446028784,1,Lognormal functional form
64,2035,d3,0.038801247,SSP3,0.461533991,1,PCA algorithm
64,2035,d3,0.037244325,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d3,0.037671497,SSP4,0.452231464,1,Lognormal functional form
64,2035,d3,0.037788439,SSP4,0.468860514,1,PCA algorithm
64,2035,d3,0.039376044,SSP2,0.439158585,1,Lognormal functional form
64,2035,d3,0.039391369,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d3,0.039933684,SSP2,0.453552015,1,PCA algorithm
64,2035,d3,0.040803979,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d3,0.04102449,SSP1,0.430235949,1,Lognormal functional form
64,2035,d3,0.041355813,SSP1,0.443314856,1,PCA algorithm
64,2035,d3,0.040477141,SSP5,0.432312706,1,Lognormal functional form
64,2035,d3,0.040459762,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d3,0.041038666,SSP5,0.445790485,1,PCA algorithm
64,2035,d3,0.028400216,SSP5,0.541456112,1,auto
64,2035,d3,0.028081501,SSP1,0.543858548,1,auto
64,2035,d3,0.027691428,SSP2,0.546798875,1,auto
64,2035,d3,0.027600682,SSP4,0.547482907,1,auto
64,2035,d3,0.02724547,SSP3,0.550160455,1,auto
64,2035,d4,0.048583576,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d4,0.048839979,SSP3,0.461533991,1,PCA algorithm
64,2035,d4,0.049662949,SSP3,0.446028784,1,Lognormal functional form
64,2035,d4,0.047574699,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d4,0.047867685,SSP4,0.468860514,1,PCA algorithm
64,2035,d4,0.048921628,SSP4,0.452231464,1,Lognormal functional form
64,2035,d4,0.049645289,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d4,0.049884333,SSP2,0.453552015,1,PCA algorithm
64,2035,d4,0.050858499,SSP2,0.439158585,1,Lognormal functional form
64,2035,d4,0.051034562,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d4,0.051228265,SSP1,0.443314856,1,PCA algorithm
64,2035,d4,0.051630913,SSP1,0.430235949,1,Lognormal functional form
64,2035,d4,0.050759908,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d4,0.050950501,SSP5,0.445790485,1,PCA algorithm
64,2035,d4,0.051782764,SSP5,0.432312706,1,Lognormal functional form
64,2035,d4,0.038151023,SSP5,0.541456112,1,auto
64,2035,d4,0.037828722,SSP1,0.543858548,1,auto
64,2035,d4,0.03743426,SSP2,0.546798875,1,auto
64,2035,d4,0.037342493,SSP4,0.547482907,1,auto
64,2035,d4,0.036983284,SSP3,0.550160455,1,auto
64,2035,d5,0.059859408,SSP3,0.461533991,1,PCA algorithm
64,2035,d5,0.060037131,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d5,0.061959293,SSP3,0.446028784,1,Lognormal functional form
64,2035,d5,0.05893508,SSP4,0.468860514,1,PCA algorithm
64,2035,d5,0.059090758,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d5,0.061082407,SSP4,0.452231464,1,Lognormal functional form
64,2035,d5,0.06081677,SSP2,0.453552015,1,PCA algorithm
64,2035,d5,0.060990196,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d5,0.062951252,SSP2,0.439158585,1,Lognormal functional form
64,2035,d5,0.062143473,SSP1,0.443314856,1,PCA algorithm
64,2035,d5,0.062301523,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d5,0.064237575,SSP1,0.430235949,1,Lognormal functional form
64,2035,d5,0.061827609,SSP5,0.445790485,1,PCA algorithm
64,2035,d5,0.062023946,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d5,0.063929677,SSP5,0.432312706,1,Lognormal functional form
64,2035,d5,0.04937236,SSP5,0.541456112,1,auto
64,2035,d5,0.049060703,SSP1,0.543858548,1,auto
64,2035,d5,0.048679268,SSP2,0.546798875,1,auto
64,2035,d5,0.048590532,SSP4,0.547482907,1,auto
64,2035,d5,0.048243186,SSP3,0.550160455,1,auto
64,2035,d6,0.072932455,SSP3,0.461533991,1,PCA algorithm
64,2035,d6,0.073582079,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d6,0.077462945,SSP3,0.446028784,1,Lognormal functional form
64,2035,d6,0.072084472,SSP4,0.468860514,1,PCA algorithm
64,2035,d6,0.072743913,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d6,0.07385077,SSP2,0.453552015,1,PCA algorithm
64,2035,d6,0.074522953,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d6,0.076696795,SSP4,0.452231464,1,Lognormal functional form
64,2035,d6,0.077765555,SSP2,0.439158585,1,Lognormal functional form
64,2035,d6,0.074939304,SSP1,0.443314856,1,PCA algorithm
64,2035,d6,0.075603319,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d6,0.079031026,SSP1,0.430235949,1,Lognormal functional form
64,2035,d6,0.074671832,SSP5,0.445790485,1,PCA algorithm
64,2035,d6,0.075336305,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d6,0.078574033,SSP5,0.432312706,1,Lognormal functional form
64,2035,d6,0.063174759,SSP5,0.541456112,1,auto
64,2035,d6,0.062889504,SSP1,0.543858548,1,auto
64,2035,d6,0.062540382,SSP2,0.546798875,1,auto
64,2035,d6,0.062459163,SSP4,0.547482907,1,auto
64,2035,d6,0.062141242,SSP3,0.550160455,1,auto
64,2035,d7,0.089970327,SSP3,0.461533991,1,PCA algorithm
64,2035,d7,0.091220281,SSP3,0.463420593,1,PCA algorithm (Two Components)
64,2035,d7,0.096906302,SSP3,0.446028784,1,Lognormal functional form
64,2035,d7,0.089331671,SSP4,0.468860514,1,PCA algorithm
64,2035,d7,0.090577811,SSP4,0.470841364,1,PCA algorithm (Two Components)
64,2035,d7,0.090643988,SSP2,0.453552015,1,PCA algorithm
64,2035,d7,0.091830936,SSP2,0.45540385,1,PCA algorithm (Two Components)
64,2035,d7,0.096211994,SSP4,0.452231464,1,Lognormal functional form
64,2035,d7,0.097737131,SSP2,0.439158585,1,Lognormal functional form
64,2035,d7,0.091618284,SSP1,0.443314856,1,PCA algorithm
64,2035,d7,0.092767333,SSP1,0.445109782,1,PCA algorithm (Two Components)
64,2035,d7,0.098149534,SSP1,0.430235949,1,Lognormal functional form
64,2035,d7,0.091323025,SSP5,0.445790485,1,PCA algorithm
64,2035,d7,0.092494397,SSP5,0.447610307,1,PCA algorithm (Two Components)
64,2035,d7,0.098219926,SSP5,0.432312706,1,Lognormal functional form
64,2035,d7,0.08188708,SSP5,0.541456112,1,auto
64,2035,d7,0.081656043,SSP1,0.543858548,1,auto
64,2035,d7,0.081373279,SSP2,0.546798875,1,auto
64,2035,d7,0.081307497,SSP4,0.547482907,1,auto
64,2035,d7,0.081050003,SSP3,0.550160455,1,auto
