# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.me,subsector.name,technology,year,minicam.energy.input,coefficient
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Lithuania,44,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Lithuania,44,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Lithuania,44,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Lithuania,44,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Lithuania,44,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Lithuania,44,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Luxembourg,45,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Luxembourg,45,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Luxembourg,45,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Luxembourg,45,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Luxembourg,45,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Luxembourg,45,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Luxembourg,45,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Luxembourg,45,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Luxembourg,45,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Luxembourg,45,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Luxembourg,45,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.02373868
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000432827
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000976115
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000347103
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.02373868
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000432827
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000976115
Macedonia,59,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000347103
Macedonia,59,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Macedonia,59,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000432827
Macedonia,59,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000976115
Macedonia,59,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000347103
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001257426
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000185
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.002988107
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.001884276
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001257426
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000185
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.002988107
Macedonia,59,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.001884276
Macedonia,59,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Macedonia,59,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.002988107
Macedonia,59,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000124
Macedonia,59,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002191278
Macedonia,59,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Malta,46,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Malta,46,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Malta,46,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Malta,46,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Malta,46,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Malta,46,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Malta,46,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Malta,46,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Malta,46,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Malta,46,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Malta,46,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Malta,46,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Malta,46,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Malta,46,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Malta,46,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Malta,46,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Malta,46,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Malta,46,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Malta,46,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Malta,46,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Malta,46,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Malta,46,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Malta,46,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Malta,46,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Malta,46,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Mexico,15,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.015842042
Mexico,15,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000906835
Mexico,15,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000563977
Mexico,15,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001980536
Mexico,15,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.015842042
Mexico,15,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000906835
Mexico,15,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000563977
Mexico,15,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001980536
Mexico,15,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Mexico,15,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000906835
Mexico,15,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000563977
Mexico,15,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001980536
Mexico,15,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000839145
Mexico,15,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000388644
Mexico,15,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00172646
Mexico,15,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010751482
Mexico,15,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000839145
Mexico,15,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000388644
Mexico,15,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00172646
Mexico,15,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010751482
Mexico,15,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Mexico,15,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00172646
Mexico,15,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000259096
Mexico,15,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.001266071
Mexico,15,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Middle East,16,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.01118004
Middle East,16,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Middle East,16,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000434347
Middle East,16,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000333755
Middle East,16,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.01118004
Middle East,16,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Middle East,16,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000434347
Middle East,16,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000333755
Middle East,16,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Middle East,16,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Middle East,16,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000434347
Middle East,16,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000333755
Middle East,16,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000592
Middle East,16,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Middle East,16,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.001329633
Middle East,16,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.001811814
Middle East,16,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000592
Middle East,16,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Middle East,16,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.001329633
Middle East,16,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.001811814
Middle East,16,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Middle East,16,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.001329633
Middle East,16,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Middle East,16,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.000975064
Middle East,16,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Moldova,60,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019488898
Moldova,60,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000320754
Moldova,60,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002335626
Moldova,60,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.003754289
Moldova,60,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019488898
Moldova,60,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000320754
Moldova,60,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002335626
Moldova,60,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.003754289
Moldova,60,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Moldova,60,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000320754
Moldova,60,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002335626
Moldova,60,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.003754289
Moldova,60,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001032317
Moldova,60,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000137466
Moldova,60,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.007149875
Moldova,60,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.020380426
Moldova,60,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001032317
Moldova,60,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000137466
Moldova,60,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.007149875
Moldova,60,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.020380426
Moldova,60,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Moldova,60,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.007149875
Moldova,60,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,9.16e-05
Moldova,60,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.005243242
Moldova,60,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Netherlands,47,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Netherlands,47,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Netherlands,47,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Netherlands,47,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Netherlands,47,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Netherlands,47,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Netherlands,47,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Netherlands,47,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Netherlands,47,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Netherlands,47,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Netherlands,47,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Norway,61,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.404821726
Norway,61,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001317998
Norway,61,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.005271792
Norway,61,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000697349
Norway,61,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.404821726
Norway,61,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001317998
Norway,61,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.005271792
Norway,61,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000697349
Norway,61,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Norway,61,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001317998
Norway,61,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.005271792
Norway,61,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000697349
Norway,61,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.021443205
Norway,61,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000564856
Norway,61,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.01613814
Norway,61,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.003785608
Norway,61,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.021443205
Norway,61,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000564856
Norway,61,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.01613814
Norway,61,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.003785608
Norway,61,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Norway,61,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.01613814
Norway,61,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000377
Norway,61,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.011834636
Norway,61,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.026776129
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.002457484
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.026776129
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
Pakistan,17,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.002457484
Pakistan,17,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Pakistan,17,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Pakistan,17,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
Pakistan,17,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.002457484
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001418318
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.013340627
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001418318
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
Pakistan,17,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.013340627
Pakistan,17,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Pakistan,17,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
Pakistan,17,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Pakistan,17,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
Pakistan,17,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Poland,48,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Poland,48,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Poland,48,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Poland,48,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Poland,48,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Poland,48,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Poland,48,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Poland,48,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Poland,48,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Poland,48,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Poland,48,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Poland,48,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Poland,48,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Poland,48,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Poland,48,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Poland,48,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Poland,48,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Poland,48,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Poland,48,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Poland,48,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Poland,48,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Poland,48,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Poland,48,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Poland,48,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Poland,48,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Portugal,49,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Portugal,49,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Portugal,49,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Portugal,49,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Portugal,49,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Portugal,49,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Portugal,49,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Portugal,49,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Portugal,49,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Portugal,49,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Portugal,49,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Portugal,49,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Portugal,49,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Portugal,49,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Portugal,49,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Portugal,49,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Portugal,49,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Portugal,49,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Portugal,49,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Portugal,49,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Portugal,49,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Portugal,49,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Portugal,49,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Portugal,49,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Portugal,49,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Romania,50,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Romania,50,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Romania,50,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Romania,50,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Romania,50,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Romania,50,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Romania,50,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Romania,50,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Romania,50,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Romania,50,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Romania,50,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Romania,50,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Romania,50,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Romania,50,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Romania,50,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Romania,50,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Romania,50,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Romania,50,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
