# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
South America_Northern,resid others modern_d5,14.5277,16.1398,21.9212,26.971,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427
South America_Northern,resid others modern_d6,14.5277,16.1398,21.9212,26.971,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427
South America_Northern,resid others modern_d7,14.5277,16.1398,21.9212,26.971,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427
South America_Northern,resid others modern_d8,14.5277,16.1398,21.9212,26.971,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427
South America_Northern,resid others modern_d9,14.5277,16.1398,21.9212,26.971,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427,19.4427
South America_Southern,resid cooling modern_d1,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d10,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d2,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d3,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d4,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d5,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d6,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d7,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d8,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid cooling modern_d9,12.4914,11.6733,13.0578,12.2965,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993,10.8993
South America_Southern,resid heating TradBio_d1,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d10,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d2,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d3,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d4,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d5,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d6,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d7,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d8,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating TradBio_d9,2.26161,2.22209,2.19177,2.06136,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456,2.04456
South America_Southern,resid heating modern_d1,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d10,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d2,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d3,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d4,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d5,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d6,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d7,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d8,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid heating modern_d9,8.23594,8.86052,11.6802,12.2111,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198,9.20198
South America_Southern,resid others TradBio_d1,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d10,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d2,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d3,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d4,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d5,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d6,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d7,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d8,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others TradBio_d9,2.60501,2.56549,2.53517,2.40476,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796,2.38796
South America_Southern,resid others coal_d1,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d10,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d2,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d3,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d4,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d5,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d6,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d7,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d8,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others coal_d9,4.57719,4.48056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America_Southern,resid others modern_d1,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d10,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d2,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d3,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d4,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d5,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d6,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d7,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d8,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South America_Southern,resid others modern_d9,16.5749,15.6015,19.5561,18.1065,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767,14.2767
South Asia,resid cooling modern_d1,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d10,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d2,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d3,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d4,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d5,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d6,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d7,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d8,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid cooling modern_d9,13.4657,12.3905,13.9265,14.1051,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206,11.5206
South Asia,resid heating TradBio_d1,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d10,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d2,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d3,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d4,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d5,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d6,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d7,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d8,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating TradBio_d9,2.41454,2.37154,2.34317,2.26723,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009,2.21009
South Asia,resid heating modern_d1,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d10,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d2,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d3,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d4,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d5,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d6,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d7,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d8,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid heating modern_d9,7.62421,7.9529,10.3088,10.926,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853,8.05853
South Asia,resid others TradBio_d1,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d10,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d2,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d3,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d4,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d5,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d6,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d7,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d8,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others TradBio_d9,2.75794,2.71494,2.68657,2.61063,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349,2.55349
South Asia,resid others coal_d1,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d10,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d2,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d3,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d4,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d5,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d6,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d7,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d8,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others coal_d9,0,4.62174,5.65409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Asia,resid others modern_d1,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d10,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d2,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d3,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d4,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d5,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d6,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d7,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
South Asia,resid others modern_d8,13.2952,13.1612,16.3976,16.5562,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267,13.1267
