# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Croatia,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,resid others coal EUR_d5,4.02352,0,4.16637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid others coal EUR_d5,4.01682,3.86801,4.16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid others coal EUR_d5,3.93913,3.49723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,resid others coal EUR_d5,4.00854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,resid others coal EUR_d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid others coal EUR_d5,3.77942,3.70534,3.96513,4.1482,4.14305,4.11786,4.09233,4.04978,3.99972,3.96051,3.91575,3.87264,3.83004,3.78634,3.74127,3.692,3.63852,3.58411,3.531,3.47866,3.43016
Albania,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,resid others coal EUR_d6,4.02352,0,4.16637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid others coal EUR_d6,4.01682,3.86801,4.16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid others coal EUR_d6,3.93913,3.49723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,resid others coal EUR_d6,4.00854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,resid others coal EUR_d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid others coal EUR_d6,3.77942,3.70534,3.96513,4.1482,4.14305,4.11786,4.09233,4.04978,3.99972,3.96051,3.91575,3.87264,3.83004,3.78634,3.74127,3.692,3.63852,3.58411,3.531,3.47866,3.43016
Albania,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,resid others coal EUR_d7,4.02352,0,4.16637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid others coal EUR_d7,4.01682,3.86801,4.16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid others coal EUR_d7,3.93913,3.49723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,resid others coal EUR_d7,4.00854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,resid others coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid others coal EUR_d7,3.77942,3.70534,3.96513,4.1482,4.14305,4.11786,4.09233,4.04978,3.99972,3.96051,3.91575,3.87264,3.83004,3.78634,3.74127,3.692,3.63852,3.58411,3.531,3.47866,3.43016
Albania,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,resid others coal EUR_d8,4.02352,0,4.16637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid others coal EUR_d8,4.01682,3.86801,4.16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid others coal EUR_d8,3.93913,3.49723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,resid others coal EUR_d8,4.00854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,resid others coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid others coal EUR_d8,3.77942,3.70534,3.96513,4.1482,4.14305,4.11786,4.09233,4.04978,3.99972,3.96051,3.91575,3.87264,3.83004,3.78634,3.74127,3.692,3.63852,3.58411,3.531,3.47866,3.43016
Albania,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,resid others coal EUR_d9,4.02352,0,4.16637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid others coal EUR_d9,4.01682,3.86801,4.16462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid others coal EUR_d9,3.93913,3.49723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,resid others coal EUR_d9,4.00854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,resid others coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid others coal EUR_d9,3.77942,3.70534,3.96513,4.1482,4.14305,4.11786,4.09233,4.04978,3.99972,3.96051,3.91575,3.87264,3.83004,3.78634,3.74127,3.692,3.63852,3.58411,3.531,3.47866,3.43016
Belarus,resid others coal_d1,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d10,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d2,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d3,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d4,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d5,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d6,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d7,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d8,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Belarus,resid others coal_d9,4.34691,3.82227,4.09681,4.52471,3.42386,3.42699,3.47736,3.54063,3.63074,3.78828,4.0015,3.956,3.90027,3.84692,3.78821,3.72626,3.66149,3.60123,3.5488,3.50248,3.46878
Albania,resid others modern EUR_d1,38.9301,30.0959,31.6292,32.3315,25.1823,26.4864,25.4644,23.7103,22.4114,21.2552,20.2167,19.3269,18.5721,17.9319,17.3554,16.7929,16.2618,15.7586,15.3158,14.9324,14.6323
Austria,resid others modern EUR_d1,30.7171,29.3689,28.7102,28.6724,21.2532,22.0472,23.4811,21.9637,20.9017,19.9728,19.1497,18.3924,17.8476,17.3799,16.9597,16.5102,16.1155,15.7082,15.3087,14.9319,14.5962
Belgium,resid others modern EUR_d1,27.7121,26.487,26.9773,27.1232,20.8775,21.6428,23.0612,21.7002,20.7229,19.8427,19.0579,18.3347,17.8114,17.3647,16.9641,16.5295,16.1475,15.7494,15.3542,14.9722,14.627
Bosnia and Herzegovina,resid others modern EUR_d1,34.4136,33.6935,31.2027,30.5155,23.9047,25.5567,24.7854,23.1569,21.9104,20.8066,19.8385,19.0119,18.3259,17.7666,17.2451,16.7303,16.251,15.7926,15.3881,15.0393,14.7622
Bulgaria,resid others modern EUR_d1,33.6987,31.3616,31.4007,30.5672,23.9516,25.6476,24.9583,23.3649,22.1394,21.0392,20.0712,19.2442,18.5575,18.0003,17.4834,16.9703,16.4944,16.039,15.6373,15.2913,15.0156
Croatia,resid others modern EUR_d1,33.5708,30.6028,30.654,30.2755,23.7275,25.3797,24.6698,23.0785,21.8545,20.7549,19.7858,18.9576,18.2683,17.706,17.1867,16.6733,16.1967,15.7413,15.3391,14.9913,14.7145
Cyprus,resid others modern EUR_d1,28.3048,25.3595,26.0635,26.3387,21.0178,22.3104,21.7784,20.5566,19.6381,18.8058,18.0593,17.3966,16.8432,16.3896,15.9675,15.5449,15.1472,14.7498,14.4015,14.1018,13.8415
Czech Republic,resid others modern EUR_d1,33.5018,31.6773,32.3711,31.5135,22.8751,24.2311,24.6047,22.8496,21.5216,20.423,19.5082,18.7731,18.1074,17.5765,17.1081,16.6214,16.2229,15.8203,15.4287,15.0668,14.7666
Denmark,resid others modern EUR_d1,11.1549,12.442,16.6581,19.4216,17.6695,17.9536,18.506,18.3368,18.0275,17.7892,17.2431,16.6091,16.2234,15.9269,15.6082,15.2452,14.8961,14.5341,14.2024,13.9145,13.6536
Estonia,resid others modern EUR_d1,41.5575,36.9723,34.2932,34.4994,26.8498,25.7329,26.1873,23.9472,22.3578,21.007,19.7901,18.7456,18.0275,17.4311,16.9054,16.3731,15.8781,15.3984,14.9694,14.6022,14.323
Finland,resid others modern EUR_d1,15.026,18.9059,20.0916,21.8459,19.8861,16.9119,16.5366,16.324,16.2007,16.0564,15.8121,15.5473,15.3486,15.1714,14.9591,14.7038,14.4385,14.1477,13.8833,13.6537,13.4371
France,resid others modern EUR_d1,31.1562,29.6776,29.1758,29.2684,21.674,22.4761,23.888,22.3236,21.2331,20.278,19.4256,18.6411,18.0762,17.5862,17.1478,16.6818,16.2714,15.8497,15.4384,15.0552,14.7178
Germany,resid others modern EUR_d1,30.1409,29.1613,28.4096,28.4723,21.1312,21.9118,23.4291,21.9578,20.9182,19.9954,19.1861,18.4389,17.8955,17.438,17.03,16.5886,16.2021,15.8004,15.402,15.0165,14.6674
Greece,resid others modern EUR_d1,29.0538,26.5743,26.5748,27.2513,21.6831,23.314,22.8571,21.5685,20.5934,19.711,18.9282,18.2267,17.6452,17.1764,16.7276,16.2802,15.8657,15.4505,15.0865,14.7738,14.5007
Hungary,resid others modern EUR_d1,35.1436,32.4737,33.3847,32.5803,23.4169,24.7966,24.9647,23.0294,21.5914,20.4163,19.4291,18.6451,17.943,17.3701,16.8746,16.3727,15.9708,15.5663,15.1761,14.8248,14.5469
Iceland,resid others modern EUR_d1,14.5627,15.9288,18.5305,18.5212,14.5256,13.8807,13.7647,13.9064,13.7351,13.4502,12.7569,12.2112,11.708,11.2468,10.9013,10.6443,10.4073,10.1485,9.86952,9.56509,9.30334
Ireland,resid others modern EUR_d1,29.074,23.584,22.9293,24.7809,17.9799,20.5823,20.2267,19.3826,18.7116,18.0722,17.5223,17.0004,16.5121,15.9142,15.5512,15.1736,14.8577,14.5125,14.1292,13.7197,13.4318
Italy,resid others modern EUR_d1,20.7392,18.1127,19.9462,23.5,19.9688,20.5073,19.8564,18.9095,18.2907,17.585,16.9927,16.3564,15.8326,15.5416,15.2765,14.9418,14.629,14.3075,13.9778,13.6718,13.365
