# File: A01.popgdp_EUR.csv
# Title: Population and GDP values for SSP2 scenario in EUR.
# Units: Number of people, GDP growth rate, GDP per capita growth rate
# Source: https://economy-finance.ec.europa.eu/publications/2024-ageing-report-economic-and-budgetary-projections-eu-member-states-2022-2070_en
# Column types: cncnnn
# ----------
scenario,year,geo,pop,gdp_gr,gdppc_gr
SSP5,2062,EL,8227626,1.3112,2.0474
SSP5,2063,EL,8168549,1.3016,2.03
SSP5,2064,EL,8110570,1.2846,2.0031
SSP5,2065,EL,8053878,1.2607,1.9645
SSP5,2066,EL,7998997,1.2335,1.9193
SSP5,2067,EL,7945854,1.1947,1.8607
SSP5,2068,EL,7894744,1.1448,1.7883
SSP5,2069,EL,7845709,1.0889,1.7087
SSP5,2070,EL,7798839,1.0333,1.6259
SSP5,2071,EL,7754493,,
SSP5,2072,EL,7712682,,
SSP5,2073,EL,7673456,,
SSP5,2074,EL,7637089,,
SSP5,2075,EL,7603245,,
SSP5,2076,EL,7571611,,
SSP5,2077,EL,7541939,,
SSP5,2078,EL,7514507,,
SSP5,2079,EL,7489004,,
SSP5,2080,EL,7465776,,
SSP5,2081,EL,7444785,,
SSP5,2082,EL,7425902,,
SSP5,2083,EL,7408778,,
SSP5,2084,EL,7393506,,
SSP5,2085,EL,7379838,,
SSP5,2086,EL,7367920,,
SSP5,2087,EL,7357532,,
SSP5,2088,EL,7347645,,
SSP5,2089,EL,7339076,,
SSP5,2090,EL,7331352,,
SSP5,2091,EL,7324334,,
SSP5,2092,EL,7317950,,
SSP5,2093,EL,7312115,,
SSP5,2094,EL,7306761,,
SSP5,2095,EL,7301822,,
SSP5,2096,EL,7297259,,
SSP5,2097,EL,7293053,,
SSP5,2098,EL,7289185,,
SSP5,2099,EL,7285675,,
SSP5,2100,EL,7282525,,
SSP5,2022,ES,47432893,1.1369,0.5203
SSP5,2023,ES,47980384,1.2048,0.2451
SSP5,2024,ES,48346319,1.5496,0.886
SSP5,2025,ES,48614060,1.5095,1.0129
SSP5,2026,ES,48822977,1.3824,1.01
SSP5,2027,ES,48973279,1.2675,1.0127
SSP5,2028,ES,49069647,1.0546,0.8544
SSP5,2029,ES,49167929,0.9464,0.7441
SSP5,2030,ES,49266930,0.8423,0.642
SSP5,2031,ES,49363835,0.7316,0.5344
SSP5,2032,ES,49460401,0.6479,0.4497
SSP5,2033,ES,49558800,0.7474,0.5479
SSP5,2034,ES,49656906,0.8755,0.6704
SSP5,2035,ES,49760920,1.0188,0.8091
SSP5,2036,ES,49863657,1.1763,0.9711
SSP5,2037,ES,49963357,1.3473,1.1484
SSP5,2038,ES,50059915,1.4308,1.2408
SSP5,2039,ES,50151068,1.5277,1.3484
SSP5,2040,ES,50237193,1.6417,1.475
SSP5,2041,ES,50316009,1.5633,1.4126
SSP5,2042,ES,50386688,1.4959,1.3648
SSP5,2043,ES,50446259,1.4278,1.3198
SSP5,2044,ES,50494168,1.3794,1.2979
SSP5,2045,ES,50527425,1.3513,1.2989
SSP5,2046,ES,50546422,1.3436,1.3216
SSP5,2047,ES,50549427,1.3616,1.3717
SSP5,2048,ES,50536302,1.3916,1.4351
SSP5,2049,ES,50506074,1.3577,1.4341
SSP5,2050,ES,50460161,1.3359,1.4442
SSP5,2051,ES,50398375,1.3159,1.4556
SSP5,2052,ES,50321260,1.2939,1.4637
SSP5,2053,ES,50229855,1.2685,1.4657
SSP5,2054,ES,50125793,1.2923,1.515
SSP5,2055,ES,50009648,1.3109,1.5573
SSP5,2056,ES,49882766,1.3211,1.5887
SSP5,2057,ES,49746489,1.3286,1.6137
SSP5,2058,ES,49603252,1.3276,1.6281
SSP5,2059,ES,49452799,1.3151,1.63
SSP5,2060,ES,49296369,1.2981,1.6238
SSP5,2061,ES,49136315,1.274,1.6063
SSP5,2062,ES,48974497,1.2444,1.5797
SSP5,2063,ES,48812479,1.2044,1.5408
SSP5,2064,ES,48650472,1.1615,1.4962
SSP5,2065,ES,48491039,1.116,1.4455
SSP5,2066,ES,48334959,1.0615,1.385
SSP5,2067,ES,48182062,1.0025,1.3191
SSP5,2068,ES,48033330,0.945,1.2513
SSP5,2069,ES,47890985,0.8857,1.1795
SSP5,2070,ES,47754790,0.8197,1.1009
SSP5,2071,ES,47624951,,
SSP5,2072,ES,47502401,,
SSP5,2073,ES,47386924,,
SSP5,2074,ES,47280333,,
SSP5,2075,ES,47178564,,
SSP5,2076,ES,47083172,,
SSP5,2077,ES,46994389,,
SSP5,2078,ES,46910698,,
SSP5,2079,ES,46830839,,
SSP5,2080,ES,46756869,,
SSP5,2081,ES,46686758,,
SSP5,2082,ES,46619145,,
SSP5,2083,ES,46551977,,
SSP5,2084,ES,46484009,,
SSP5,2085,ES,46415099,,
SSP5,2086,ES,46344120,,
SSP5,2087,ES,46271754,,
SSP5,2088,ES,46197006,,
SSP5,2089,ES,46119941,,
SSP5,2090,ES,46040460,,
SSP5,2091,ES,45958364,,
SSP5,2092,ES,45873642,,
SSP5,2093,ES,45786302,,
SSP5,2094,ES,45696534,,
SSP5,2095,ES,45604524,,
SSP5,2096,ES,45510492,,
SSP5,2097,ES,45414726,,
SSP5,2098,ES,45317641,,
SSP5,2099,ES,45219706,,
SSP5,2100,ES,45121447,,
SSP5,2022,FI,5548241,1.6481,0.9699
SSP5,2023,FI,5608235,1.1082,0.3498
SSP5,2024,FI,5632559,1.154,0.8652
SSP5,2025,FI,5640423,1.0745,0.9681
SSP5,2026,FI,5644445,0.9833,0.9468
SSP5,2027,FI,5644503,1.0078,1.042
SSP5,2028,FI,5640624,0.969,1.0419
SSP5,2029,FI,5636361,0.9795,1.0613
SSP5,2030,FI,5631487,1.0098,1.1022
SSP5,2031,FI,5626065,1.0603,1.1618
SSP5,2032,FI,5620191,1.0977,1.207
SSP5,2033,FI,5613925,1.1164,1.2334
SSP5,2034,FI,5607204,1.1709,1.2834
SSP5,2035,FI,5601455,1.2325,1.3442
SSP5,2036,FI,5594852,1.3007,1.4309
SSP5,2037,FI,5587089,1.375,1.5187
SSP5,2038,FI,5579021,1.424,1.5795
SSP5,2039,FI,5569993,1.486,1.6501
SSP5,2040,FI,5561029,1.5331,1.6979
SSP5,2041,FI,5551957,1.4883,1.6562
SSP5,2042,FI,5542672,1.4423,1.6154
SSP5,2043,FI,5533053,1.3879,1.5677
SSP5,2044,FI,5523070,1.3359,1.5219
SSP5,2045,FI,5512800,1.2907,1.4815
SSP5,2046,FI,5502322,1.2499,1.4447
SSP5,2047,FI,5491643,1.2045,1.4011
SSP5,2048,FI,5480999,1.1547,1.3527
SSP5,2049,FI,5470198,1.113,1.316
SSP5,2050,FI,5459062,1.076,1.2856
SSP5,2051,FI,5447581,1.0526,1.2689
SSP5,2052,FI,5435770,1.0361,1.2576
SSP5,2053,FI,5423773,1.0257,1.2462
SSP5,2054,FI,5412116,1.0128,1.2306
SSP5,2055,FI,5400464,0.9902,1.206
SSP5,2056,FI,5389061,0.9719,1.1852
SSP5,2057,FI,5377726,0.9558,1.1661
SSP5,2058,FI,5366682,0.9446,1.1527
SSP5,2059,FI,5355619,0.9404,1.1469
SSP5,2060,FI,5344791,0.9399,1.144
SSP5,2061,FI,5334027,0.9337,1.1376
SSP5,2062,FI,5323263,0.9302,1.1337
SSP5,2063,FI,5312575,0.9281,1.132
SSP5,2064,FI,5301825,0.9336,1.1367
SSP5,2065,FI,5291261,0.9392,1.1415
SSP5,2066,FI,5280643,0.9377,1.142
SSP5,2067,FI,5269909,0.9318,1.1391
SSP5,2068,FI,5259020,0.9279,1.1381
SSP5,2069,FI,5248030,0.9235,1.1363
SSP5,2070,FI,5236910,0.9141,1.1317
SSP5,2071,FI,5225464,,
SSP5,2072,FI,5213776,,
SSP5,2073,FI,5201654,,
SSP5,2074,FI,5189155,,
SSP5,2075,FI,5176288,,
SSP5,2076,FI,5163027,,
SSP5,2077,FI,5149245,,
SSP5,2078,FI,5135026,,
SSP5,2079,FI,5120305,,
SSP5,2080,FI,5105181,,
SSP5,2081,FI,5089538,,
SSP5,2082,FI,5073422,,
SSP5,2083,FI,5056823,,
SSP5,2084,FI,5039792,,
SSP5,2085,FI,5022471,,
SSP5,2086,FI,5005187,,
SSP5,2087,FI,4988230,,
SSP5,2088,FI,4970945,,
SSP5,2089,FI,4954025,,
SSP5,2090,FI,4937309,,
SSP5,2091,FI,4920841,,
SSP5,2092,FI,4904637,,
SSP5,2093,FI,4888740,,
SSP5,2094,FI,4873124,,
SSP5,2095,FI,4857812,,
SSP5,2096,FI,4842788,,
SSP5,2097,FI,4828003,,
SSP5,2098,FI,4813444,,
SSP5,2099,FI,4799074,,
SSP5,2100,FI,4784869,,
SSP5,2022,FR,67871925,1.1402,0.7159
SSP5,2023,FR,68227636,1.1629,0.722
SSP5,2024,FR,68467799,1.1514,0.8337
SSP5,2025,FR,68658223,0.8457,0.581
SSP5,2026,FR,68828579,0.6633,0.4275
SSP5,2027,FR,68981139,0.5575,0.3482
SSP5,2028,FR,69115954,0.5459,0.3493
SSP5,2029,FR,69251760,0.563,0.3669
SSP5,2030,FR,69386211,0.5829,0.3892
SSP5,2031,FR,69519142,0.6092,0.4183
SSP5,2032,FR,69650285,0.6189,0.4325
SSP5,2033,FR,69777352,0.6741,0.493
SSP5,2034,FR,69901472,0.7544,0.5752
SSP5,2035,FR,70026306,0.8429,0.6664
SSP5,2036,FR,70146754,0.9389,0.7704
SSP5,2037,FR,70260672,1.0421,0.888
SSP5,2038,FR,70361168,1.1754,1.0384
SSP5,2039,FR,70451362,1.329,1.2098
SSP5,2040,FR,70527060,1.5112,1.4133
SSP5,2041,FR,70587568,1.5411,1.4642
SSP5,2042,FR,70634002,1.563,1.5034
SSP5,2043,FR,70670568,1.5266,1.4827
SSP5,2044,FR,70695165,1.4739,1.4458
SSP5,2045,FR,70709758,1.4323,1.416
SSP5,2046,FR,70717939,1.3988,1.3955
SSP5,2047,FR,70714336,1.3667,1.3789
SSP5,2048,FR,70700903,1.3431,1.3718
SSP5,2049,FR,70674366,1.3198,1.3622
SSP5,2050,FR,70641762,1.3066,1.3574
SSP5,2051,FR,70603509,1.2938,1.3522
SSP5,2052,FR,70560384,1.279,1.3447
SSP5,2053,FR,70511976,1.2655,1.3374
SSP5,2054,FR,70460377,1.2686,1.3452
SSP5,2055,FR,70405341,1.2736,1.3542
SSP5,2056,FR,70348454,1.2728,1.3566
SSP5,2057,FR,70289005,1.2788,1.3652
SSP5,2058,FR,70228598,1.2797,1.3684
SSP5,2059,FR,70166118,1.2691,1.3586
SSP5,2060,FR,70104683,1.2572,1.3436
SSP5,2061,FR,70046545,1.2387,1.3206
SSP5,2062,FR,69991349,1.2097,1.2878
SSP5,2063,FR,69938547,1.1752,1.2486
SSP5,2064,FR,69889952,1.1352,1.2029
SSP5,2065,FR,69844912,1.0986,1.1583
SSP5,2066,FR,69807421,1.0665,1.1196
SSP5,2067,FR,69771572,1.0294,1.0799
SSP5,2068,FR,69737651,0.9976,1.0457
SSP5,2069,FR,69705215,0.973,1.0184
SSP5,2070,FR,69674928,0.9483,0.9914
SSP5,2071,FR,69645712,,
SSP5,2072,FR,69618102,,
SSP5,2073,FR,69588975,,
SSP5,2074,FR,69559535,,
SSP5,2075,FR,69528454,,
SSP5,2076,FR,69496450,,
SSP5,2077,FR,69460178,,
SSP5,2078,FR,69420996,,
SSP5,2079,FR,69377820,,
SSP5,2080,FR,69331696,,
SSP5,2081,FR,69280933,,
SSP5,2082,FR,69226563,,
SSP5,2083,FR,69168739,,
SSP5,2084,FR,69108424,,
SSP5,2085,FR,69046355,,
SSP5,2086,FR,68981845,,
SSP5,2087,FR,68917056,,
SSP5,2088,FR,68856391,,
SSP5,2089,FR,68793609,,
SSP5,2090,FR,68730260,,
SSP5,2091,FR,68666184,,
SSP5,2092,FR,68601317,,
SSP5,2093,FR,68535500,,
SSP5,2094,FR,68468656,,
SSP5,2095,FR,68400588,,
SSP5,2096,FR,68331185,,
SSP5,2097,FR,68260518,,
SSP5,2098,FR,68188773,,
SSP5,2099,FR,68116104,,
SSP5,2100,FR,68042806,,
SSP5,2022,HR,3862305,3.2392,5.6738
SSP5,2023,HR,3854381,3.4467,3.8274
SSP5,2024,HR,3834008,3.0268,3.6164
SSP5,2025,HR,3810628,2.5102,3.1293
SSP5,2026,HR,3788113,2.1385,2.7347
SSP5,2027,HR,3766531,1.8589,2.5862
SSP5,2028,HR,3734553,1.619,2.3388
SSP5,2029,HR,3713774,1.6037,2.1708
SSP5,2030,HR,3693206,1.5067,2.0669
SSP5,2031,HR,3673118,1.3899,1.9449
SSP5,2032,HR,3653106,1.3537,1.9114
SSP5,2033,HR,3633026,1.3415,1.1027
SSP5,2034,HR,3612777,1.3614,1.2007
SSP5,2035,HR,3593292,1.4026,1.3097
SSP5,2036,HR,3573579,1.4613,1.438
SSP5,2037,HR,3553941,1.5351,1.5738
SSP5,2038,HR,3534199,1.5643,1.6723
SSP5,2039,HR,3514879,1.6239,1.7823
SSP5,2040,HR,3495577,1.6758,1.912
SSP5,2041,HR,3476348,1.6641,1.9205
SSP5,2042,HR,3457226,1.6406,1.9331
SSP5,2043,HR,3438219,1.5644,1.9274
SSP5,2044,HR,3419333,1.5442,1.9277
SSP5,2045,HR,3400681,1.5318,1.9346
SSP5,2046,HR,3382150,1.529,1.9439
SSP5,2047,HR,3363736,1.5325,1.9564
SSP5,2048,HR,3345555,1.5267,1.9724
SSP5,2049,HR,3327609,1.4829,1.9499
SSP5,2050,HR,3310003,1.4266,1.934
SSP5,2051,HR,3292537,1.3861,1.9133
SSP5,2052,HR,3275286,1.3596,1.8913
SSP5,2053,HR,3258328,1.3118,1.8677
SSP5,2054,HR,3241722,1.28,1.8717
SSP5,2055,HR,3225297,1.2441,1.8693
SSP5,2056,HR,3209234,1.2027,1.8605
SSP5,2057,HR,3193560,1.1647,1.8551
SSP5,2058,HR,3177954,1.127,1.8407
SSP5,2059,HR,3162822,1.0894,1.8184
SSP5,2060,HR,3148039,1.0574,1.8002
SSP5,2061,HR,3133657,1.0278,1.7731
SSP5,2062,HR,3119809,0.9952,1.7418
SSP5,2063,HR,3106285,0.9702,1.7188
SSP5,2064,HR,3092937,0.9324,1.6926
SSP5,2065,HR,3079755,0.8921,1.6606
SSP5,2066,HR,3066786,0.8524,1.6264
SSP5,2067,HR,3053953,0.8087,1.5875
SSP5,2068,HR,3041405,0.7584,1.5453
SSP5,2069,HR,3029168,0.7073,1.5059
SSP5,2070,HR,3017290,0.6608,1.4607
SSP5,2071,HR,3005897,,
SSP5,2072,HR,2994743,,
SSP5,2073,HR,2983966,,
SSP5,2074,HR,2973722,,
SSP5,2075,HR,2963931,,
SSP5,2076,HR,2954455,,
SSP5,2077,HR,2945222,,
SSP5,2078,HR,2936474,,
SSP5,2079,HR,2927987,,
SSP5,2080,HR,2919932,,
SSP5,2081,HR,2912165,,
SSP5,2082,HR,2904851,,
SSP5,2083,HR,2897877,,
SSP5,2084,HR,2891372,,
SSP5,2085,HR,2885156,,
SSP5,2086,HR,2879293,,
SSP5,2087,HR,2873856,,
SSP5,2088,HR,2868803,,
SSP5,2089,HR,2863618,,
SSP5,2090,HR,2858677,,
SSP5,2091,HR,2853958,,
SSP5,2092,HR,2849470,,
SSP5,2093,HR,2845215,,
SSP5,2094,HR,2841193,,
SSP5,2095,HR,2837415,,
SSP5,2096,HR,2833903,,
SSP5,2097,HR,2830663,,
SSP5,2098,HR,2827701,,
SSP5,2099,HR,2825038,,
SSP5,2100,HR,2822689,,
SSP5,2022,HU,9689010,3.4286,3.6496
SSP5,2023,HU,9689361,2.4814,2.5814
SSP5,2024,HU,9670111,2.4564,2.6926
SSP5,2025,HU,9644847,2.5053,2.7666
SSP5,2026,HU,9620993,2.3091,2.5614
SSP5,2027,HU,9597450,2.2863,2.5405
SSP5,2028,HU,9573344,2.2671,2.5207
SSP5,2029,HU,9550024,2.1725,2.422
SSP5,2030,HU,9526758,2.0828,2.3297
SSP5,2031,HU,9503984,1.9536,2.1964
SSP5,2032,HU,9481533,1.8959,2.1296
SSP5,2033,HU,9460526,1.8116,2.0323
SSP5,2034,HU,9440563,1.7934,2
SSP5,2035,HU,9422235,1.7793,1.976
SSP5,2036,HU,9404184,1.7688,1.9628
SSP5,2037,HU,9386416,1.7611,1.9472
SSP5,2038,HU,9369885,1.7077,1.8859
SSP5,2039,HU,9353603,1.653,1.8142
SSP5,2040,HU,9340235,1.6188,1.7567
SSP5,2041,HU,9328262,1.6011,1.7308
SSP5,2042,HU,9316439,1.6103,1.7381
SSP5,2043,HU,9304835,1.6488,1.7746
SSP5,2044,HU,9293432,1.6939,1.8169
SSP5,2045,HU,9282370,1.7387,1.8593
SSP5,2046,HU,9271432,1.7687,1.8867
SSP5,2047,HU,9260881,1.7843,1.8994
SSP5,2048,HU,9250492,1.7902,1.9033
SSP5,2049,HU,9240332,1.7418,1.8507
SSP5,2050,HU,9230736,1.6905,1.7906
SSP5,2051,HU,9222166,1.6457,1.7383
SSP5,2052,HU,9213947,1.5992,1.6888
SSP5,2053,HU,9205917,1.5543,1.6422
SSP5,2054,HU,9198026,1.5147,1.6016
SSP5,2055,HU,9190172,1.4756,1.5612
SSP5,2056,HU,9182524,1.4453,1.5303
SSP5,2057,HU,9174795,1.4291,1.5183
SSP5,2058,HU,9166404,1.4175,1.514
SSP5,2059,HU,9157365,1.4045,1.5077
SSP5,2060,HU,9147771,1.3954,1.5055
SSP5,2061,HU,9137504,1.3928,1.5122
SSP5,2062,HU,9126265,1.387,1.5176
SSP5,2063,HU,9114003,1.3725,1.5123
SSP5,2064,HU,9101148,1.3433,1.4886
SSP5,2065,HU,9087927,1.3026,1.448
SSP5,2066,HU,9075069,1.2623,1.4053
SSP5,2067,HU,9062309,1.226,1.3667
SSP5,2068,HU,9049883,1.189,1.3265
SSP5,2069,HU,9037733,1.1492,1.2812
SSP5,2070,HU,9026308,1.1081,1.2297
SSP5,2071,HU,9016034,,
SSP5,2072,HU,9006989,,
SSP5,2073,HU,8998624,,
SSP5,2074,HU,8991464,,
SSP5,2075,HU,8985052,,
SSP5,2076,HU,8979072,,
SSP5,2077,HU,8974026,,
SSP5,2078,HU,8970245,,
SSP5,2079,HU,8967357,,
SSP5,2080,HU,8965750,,
SSP5,2081,HU,8964918,,
SSP5,2082,HU,8965211,,
SSP5,2083,HU,8966181,,
SSP5,2084,HU,8967765,,
SSP5,2085,HU,8969975,,
SSP5,2086,HU,8972830,,
SSP5,2087,HU,8976284,,
SSP5,2088,HU,8979764,,
SSP5,2089,HU,8984210,,
SSP5,2090,HU,8989102,,
SSP5,2091,HU,8994394,,
SSP5,2092,HU,9000036,,
SSP5,2093,HU,9006019,,
SSP5,2094,HU,9012311,,
SSP5,2095,HU,9018847,,
SSP5,2096,HU,9025592,,
SSP5,2097,HU,9032523,,
SSP5,2098,HU,9039617,,
SSP5,2099,HU,9046814,,
SSP5,2100,HU,9054057,,
SSP5,2022,IE,5060004,7.3335,5.5719
SSP5,2023,IE,5174288,6.8417,5.1377
SSP5,2024,IE,5225872,6.0112,5.1709
SSP5,2025,IE,5257383,5.5374,4.9054
SSP5,2026,IE,5289027,5.0649,4.4361
SSP5,2027,IE,5320882,4.7758,4.1478
SSP5,2028,IE,5353001,4.3012,3.6785
SSP5,2029,IE,5384987,3.8028,3.1885
SSP5,2030,IE,5416927,3.2645,2.6576
SSP5,2031,IE,5448839,2.6682,2.0686
SSP5,2032,IE,5480752,1.9431,1.3514
SSP5,2033,IE,5512649,1.8394,1.2522
SSP5,2034,IE,5544510,1.8323,1.2221
SSP5,2035,IE,5579300,1.8274,1.1985
SSP5,2036,IE,5613640,1.8245,1.2082
SSP5,2037,IE,5647461,1.8232,1.2205
SSP5,2038,IE,5680696,1.7845,1.1926
SSP5,2039,IE,5713719,1.7344,1.1525
SSP5,2040,IE,5746237,1.6682,1.1002
SSP5,2041,IE,5778101,1.5711,1.0199
SSP5,2042,IE,5809118,1.4924,0.9599
SSP5,2043,IE,5839214,1.4109,0.8986
SSP5,2044,IE,5868260,1.3382,0.8458
SSP5,2045,IE,5896376,1.2808,0.8118
SSP5,2046,IE,5922998,1.2191,0.7819
SSP5,2047,IE,5947651,1.1962,0.7947
SSP5,2048,IE,5970284,1.2074,0.8424
SSP5,2049,IE,5990781,1.2242,0.8972
SSP5,2050,IE,6009043,1.2474,0.9572
SSP5,2051,IE,6025282,1.2676,1.0132
SSP5,2052,IE,6039347,1.2822,1.0636
SSP5,2053,IE,6051381,1.2924,1.106
SSP5,2054,IE,6061631,1.3137,1.1581
SSP5,2055,IE,6070015,1.3402,1.2139
SSP5,2056,IE,6076778,1.3506,1.2508
SSP5,2057,IE,6081984,1.3547,1.2797
SSP5,2058,IE,6085790,1.3644,1.3117
SSP5,2059,IE,6088310,1.3475,1.3151
SSP5,2060,IE,6089682,1.332,1.3175
SSP5,2061,IE,6090048,1.3023,1.3032
SSP5,2062,IE,6089576,1.269,1.2797
SSP5,2063,IE,6088758,1.2243,1.2417
SSP5,2064,IE,6087491,1.1757,1.1997
SSP5,2065,IE,6085867,1.1341,1.1637
SSP5,2066,IE,6083927,1.0922,1.1257
SSP5,2067,IE,6081835,1.0454,1.0809
SSP5,2068,IE,6079653,0.9945,1.0314
SSP5,2069,IE,6077389,0.9435,0.9817
SSP5,2070,IE,6075058,0.8939,0.9321
SSP5,2071,IE,6072792,,
SSP5,2072,IE,6070637,,
SSP5,2073,IE,6068857,,
SSP5,2074,IE,6067237,,
SSP5,2075,IE,6065588,,
SSP5,2076,IE,6063908,,
SSP5,2077,IE,6062034,,
SSP5,2078,IE,6059810,,
SSP5,2079,IE,6057208,,
SSP5,2080,IE,6054127,,
SSP5,2081,IE,6050632,,
SSP5,2082,IE,6046840,,
SSP5,2083,IE,6042601,,
SSP5,2084,IE,6037760,,
SSP5,2085,IE,6032265,,
SSP5,2086,IE,6025829,,
SSP5,2087,IE,6019009,,
SSP5,2088,IE,6011530,,
SSP5,2089,IE,6002903,,
SSP5,2090,IE,5993620,,
SSP5,2091,IE,5983659,,
SSP5,2092,IE,5973044,,
SSP5,2093,IE,5961845,,
SSP5,2094,IE,5950079,,
SSP5,2095,IE,5937819,,
SSP5,2096,IE,5925114,,
SSP5,2097,IE,5912050,,
SSP5,2098,IE,5898675,,
SSP5,2099,IE,5885098,,
SSP5,2100,IE,5871387,,
SSP5,2022,IT,59030133,0.9364,1.0882
SSP5,2023,IT,59058615,0.8064,0.822
SSP5,2024,IT,59011788,0.8733,0.9653
SSP5,2025,IT,58951070,1.0071,1.1039
SSP5,2026,IT,58898864,0.9208,1.001
SSP5,2027,IT,58857408,0.8533,0.9158
SSP5,2028,IT,58825941,0.7581,0.8095
SSP5,2029,IT,58797473,0.6668,0.7115
SSP5,2030,IT,58773783,0.5812,0.6227
SSP5,2031,IT,58748917,0.503,0.5454
SSP5,2032,IT,58724221,0.4598,0.5026
SSP5,2033,IT,58698879,0.5431,0.5862
SSP5,2034,IT,58673850,0.6458,0.6827
SSP5,2035,IT,58655761,0.7586,0.7924
SSP5,2036,IT,58634551,0.881,0.9188
SSP5,2037,IT,58611890,1.0126,1.0547
SSP5,2038,IT,58585665,1.112,1.1612
SSP5,2039,IT,58554890,1.2246,1.2817
SSP5,2040,IT,58519597,1.3518,1.4211
SSP5,2041,IT,58474892,1.3599,1.4468
SSP5,2042,IT,58419277,1.3726,1.4792
SSP5,2043,IT,58352120,1.3673,1.4942
SSP5,2044,IT,58273305,1.3697,1.519
SSP5,2045,IT,58180562,1.3788,1.552
SSP5,2046,IT,58074759,1.3887,1.5853
SSP5,2047,IT,57955574,1.4034,1.6229
SSP5,2048,IT,57824037,1.4233,1.6671
SSP5,2049,IT,57677994,1.4067,1.6757
SSP5,2050,IT,57518500,1.3954,1.6888
SSP5,2051,IT,57345588,1.3775,1.6958
SSP5,2052,IT,57158971,1.3606,1.7022
SSP5,2053,IT,56960929,1.3444,1.7053
SSP5,2054,IT,56754057,1.3541,1.7335
SSP5,2055,IT,56536819,1.3576,1.7542
SSP5,2056,IT,56312447,1.3581,1.7688
SSP5,2057,IT,56081388,1.3575,1.7791
SSP5,2058,IT,55846897,1.3494,1.7796
SSP5,2059,IT,55608272,1.3381,1.7746
SSP5,2060,IT,55368858,1.3298,1.7674
SSP5,2061,IT,55131061,1.3158,1.7498
SSP5,2062,IT,54897516,1.2964,1.723
SSP5,2063,IT,54669636,1.2798,1.6958
SSP5,2064,IT,54449230,1.2574,1.6605
SSP5,2065,IT,54236954,1.2299,1.6173
SSP5,2066,IT,54034943,1.1998,1.57
SSP5,2067,IT,53842372,1.1663,1.5188
SSP5,2068,IT,53660290,1.1324,1.4649
SSP5,2069,IT,53490142,1.1026,1.4127
SSP5,2070,IT,53332659,1.0703,1.359
SSP5,2071,IT,53185807,,
SSP5,2072,IT,53049977,,
SSP5,2073,IT,52924263,,
SSP5,2074,IT,52808211,,
SSP5,2075,IT,52700144,,
SSP5,2076,IT,52598911,,
SSP5,2077,IT,52502707,,
SSP5,2078,IT,52410959,,
SSP5,2079,IT,52321192,,
SSP5,2080,IT,52233701,,
SSP5,2081,IT,52146675,,
SSP5,2082,IT,52059478,,
SSP5,2083,IT,51971090,,
SSP5,2084,IT,51880414,,
SSP5,2085,IT,51787022,,
SSP5,2086,IT,51690772,,
SSP5,2087,IT,51592476,,
SSP5,2088,IT,51491739,,
SSP5,2089,IT,51388712,,
SSP5,2090,IT,51284037,,
SSP5,2091,IT,51177771,,
SSP5,2092,IT,51070141,,
SSP5,2093,IT,50961363,,
SSP5,2094,IT,50851771,,
SSP5,2095,IT,50741612,,
SSP5,2096,IT,50631152,,
SSP5,2097,IT,50520748,,
SSP5,2098,IT,50410845,,
SSP5,2099,IT,50301929,,
SSP5,2100,IT,50194524,,
SSP5,2022,LT,2805998,3.4845,2.1404
SSP5,2023,LT,2869396,2.8588,1.6194
SSP5,2024,LT,2875218,2.6089,2.7685
SSP5,2025,LT,2860472,2.6327,3.2291
SSP5,2026,LT,2842081,2.1414,2.872
SSP5,2027,LT,2819971,1.9739,2.8539
SSP5,2028,LT,2793634,1.7126,2.6697
SSP5,2029,LT,2767640,1.5794,2.5327
SSP5,2030,LT,2741927,1.4899,2.4423
SSP5,2031,LT,2716418,1.4345,2.3835
SSP5,2032,LT,2691336,1.4724,2.4121
SSP5,2033,LT,2666802,1.4369,2.3634
SSP5,2034,LT,2642838,1.4249,2.2861
SSP5,2035,LT,2622099,1.4243,2.2205
SSP5,2036,LT,2601828,1.4334,2.2215
SSP5,2037,LT,2581824,1.4509,2.2345
SSP5,2038,LT,2562095,1.3712,2.1582
SSP5,2039,LT,2542199,1.278,2.0691
SSP5,2040,LT,2522535,1.1674,1.9538
SSP5,2041,LT,2503131,1.096,1.8769
SSP5,2042,LT,2484013,1.0344,1.8106
SSP5,2043,LT,2465109,1.0019,1.7747
SSP5,2044,LT,2446430,0.9765,1.7473
SSP5,2045,LT,2427900,0.952,1.7228
SSP5,2046,LT,2409494,0.9222,1.6932
SSP5,2047,LT,2391224,0.8819,1.6536
SSP5,2048,LT,2373048,0.8318,1.6012
SSP5,2049,LT,2355146,0.7342,1.5008
SSP5,2050,LT,2337340,0.6414,1.4079
SSP5,2051,LT,2319677,0.5534,1.3179
SSP5,2052,LT,2302200,0.4689,1.2324
SSP5,2053,LT,2284821,0.3968,1.1624
SSP5,2054,LT,2267483,0.3369,1.1044
SSP5,2055,LT,2250264,0.291,1.0533
SSP5,2056,LT,2233403,0.2622,1.0181
SSP5,2057,LT,2216714,0.2593,1.012
SSP5,2058,LT,2200244,0.2708,1.0254
SSP5,2059,LT,2183723,0.3011,1.062
SSP5,2060,LT,2167236,0.3424,1.1016
SSP5,2061,LT,2151051,0.3828,1.1349
