# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
BGR,Decile 1,291118.85438,1047157.19659,2224.41485167232,1938.88823917096,1118.52587111848,18.7735959010976,1.02283885425133,143.710369988469,0.28296769888175,27.7405698854894,248.332265006556,29.4376471414335,20.5633558347671,152.579346628351,1.21542833282841,616.20465492419,6.64444423081891,255.546100070241,71.8596781242843,0.253552852793416,125.247622242414,4.64171287011575,0.117196181238971,16.81154687789,11.6524343398411,30.5497289679496,243.324685040009,87.6226073194889,7010.29358589212,1138.81280320822,53.7020370674969,30.1839546663615,105.276583415208,0,49.9558667531192,37.5629524985355,6.53302081436969,640.761749636977,14.7535796516966,77.3939955577913,286.187938581678,286.187938581678,5.27108526587903,1.98194807859081,3.28913718728821,0.134308377316444,0.134308377316444,126.609217880339,6.92927994933943,119.679839331339,3.77599372717757,3.77599372717757,2.33454912792722,3.15472632742709,5.92399806948567,5.70669565874444,2.95036010691655,51.8232688134797,109.129110107712,8.26745831211731,6.30415278838114,0.0,6.10431928371894,62.8850647305127,21.5884597439965,30.4820493510249,10.5366608331663,0.27800757408298,3.79194698958955,3.89597533168886,1.61972509346476,1.16508660554588,0.454638487918881,30.0809161353708,29.215569188865,0.86483205326634,0.17791424217544,0.0,0.17791424217544,0.0,0.0,0.0,1.17224604358516,1.17224604358516,0.0043834996284173,0.0,0.0043834996284173,0.0,0.540177494222798,1.48502108322978,131.31654423533,3.89905640446894,0.0,8.32330385834146,34.7232940111984,11.0913172122246,12.4670918657866,3.05318475680654,0.15472830537181,0.0,1.22359242763107,0.0211307090126507,54.9551590071251,3.03978902927696,69.4254943440809,0,4.3246084029056,8.27683695522105,9.48733547932561,0.168030363111241,5.97071964775983
BGR,Decile 2,291295.34549,798481.3809,3801.64754913504,3305.20309157792,2094.98519688232,35.4491673959274,4.71628858327283,266.187867840992,0.0,40.3911305197869,804.489555386232,32.0815883242021,49.2594839472318,148.905160223256,0.865098644408827,663.245272214319,14.6619655445711,165.353892566848,15.4730531239866,0.0,133.842753666838,3.3335019858851,0.149627778214864,27.1017895293456,17.8689344811182,3.67705770564319,474.898618821816,84.5400983270843,8751.25930014909,1305.2705653257,62.9574511038508,34.1828788770016,133.478825145577,0,80.4116994284933,47.7942079908069,14.7215488964866,759.976330372508,35.7674380363303,91.6282651867751,331.092823520917,331.092823520917,6.02942666797707,0.0197856712825432,6.00964099669453,0.067688766522625,0.067688766522625,134.224630295547,8.07488630369052,126.149291402308,8.24351801243057,8.24351801243057,15.6032281063448,6.51114156184522,14.2708822632036,7.73752791610045,4.2885463934709,66.8275486843551,160.847631459616,15.8284846760666,19.147808158512,5.28071250806446,13.9048206389863,111.468863418179,28.8070212223768,66.9950094593769,14.8602924953485,0.806521933417111,7.45199677035183,6.38308374674264,1.42209926812655,0.998835824996004,0.423263443130548,38.0161679961795,36.0167524432352,1.99979005973509,4.13457529152777,0.0,4.13457529152777,0.0,0.0,0.0,1.52521549828627,1.52521549828627,0.0137216467818131,0.0,0.0137216467818131,0.0,0.242783505895146,3.28251981246582,174.695924299072,11.5512709285549,0.0,17.13420572863,42.0021636834428,14.5661593676774,19.4656221097074,1.94761771580547,0.0,0.0,0.997662933120834,4.2856526303983,99.8714929433423,5.10263021003549,87.9817571536646,0,6.66112137241002,5.46192712957928,6.93923352709181,0.0597720496038538,8.74572669258272
BGR,Decile 3,291228.75078,692637.95686,4144.28613669261,3662.86886791566,2024.47808751554,25.9275158938722,3.11875833498021,220.800117818332,0.0,62.1622935494446,1264.7051772501,27.8379817613981,46.4787848158159,160.292587573021,0.455465463240621,739.437816758307,38.8976353611436,134.910494216264,18.4553147997821,0.0,122.596546060935,0.461337601339691,0.22306121661413,18.6359727144863,22.6983099700394,9.96543410520754,448.760064580635,77.0005210601717,9360.30621884393,1284.62417694083,63.5745930661098,38.2080602885523,124.267740604398,0,85.1088971456907,46.4595694248749,3.40620733342144,899.316905368281,35.4455041864256,96.4546476756961,325.639985777956,325.639985777956,6.70070757119429,1.70718537242424,4.99352219877005,0.0554141865381661,0.0554141865381661,153.994588437825,14.7729428055269,139.222554176411,19.6489766214558,19.6489766214558,18.8204823062387,5.67348310133764,17.1906277694606,9.26876285135779,8.41492810478483,70.6974752479141,202.940659723294,22.5624335290568,4.66163495439212,3.45435479840367,8.18589617570724,138.5864793306,35.4675225957613,80.4296120591696,21.5681666527183,1.12148027701333,12.4062085454446,9.86041422069722,1.70704682729814,0.787947995262832,0.919098832035309,32.555622357132,30.4924124227052,2.06256300382844,1.34619903048708,0.0,1.34619903048708,0.0,0.0,0.0,3.38797034014459,3.38797034014459,0.0657468045263989,0.0,0.0657468045263989,0.0,0.183367423250532,4.24185081085695,179.63640859893,5.65669846764708,0.000816728085269576,20.9395170145948,46.3288585851654,16.7800703542269,19.1454863337103,4.43253125435805,0.832160361941996,0.116256722968868,4.12625028457707,2.79862089823575,114.839317450256,7.11404304006403,104.86714384409,0,10.8596426391333,8.43469922284093,12.5418050712555,0.29763685195175,19.436810358834
BGR,Decile 4,290901.53847,635543.41594,4519.49266908811,3920.93925733495,2327.2042325805,16.022585843808,1.79662369361411,284.537624306072,0.0,29.6751284374357,1449.98411444543,31.8965230544293,27.9377153265837,150.199983020688,0.126475677287607,787.496104760277,45.8285760176805,85.5003582632899,7.02908557743283,0.0,76.1870113273159,1.09967452758037,0.255353606940998,0.44047189042355,23.5991768976102,14.5771163188283,560.080678785625,71.1056687905577,9810.16375474985,1300.4016397638,67.1561017911278,42.3829631899953,120.847513316171,0,98.3455832423395,64.1565475883954,17.1143612650004,874.765019509214,43.8074341396796,97.9813922657526,318.848490586726,318.848490586726,11.408555693975,4.30581163148154,7.10274406249344,0.0538370302143146,0.0538370302143146,186.777709317802,22.0248321266845,164.753336258442,15.929000488469,15.929000488469,24.6896789644263,9.39322192854197,30.9532487729541,11.2930092826229,10.2957587815572,72.5235070073158,229.044240986348,26.35860793028,9.19701407249488,7.27695774052535,15.2331993431826,150.74127718921,41.3268320515527,82.038479011606,26.4326808021023,0.942806345399525,17.4528233850973,15.5352904772212,1.96424724172412,1.62911797548597,0.33512926623815,30.4683322854205,28.0838935493169,2.38396312438725,2.15382803172976,0.0,2.15382803172976,0.0,0.0,0.0,5.81675061481156,5.81675061481156,0.0,0.0,0.0,0.0,0.605845731160254,3.26184257609506,183.676212726336,15.140058843598,0.00262690188583794,22.0154201142682,46.7368736842831,18.1408345105099,25.6293832216322,2.69862641508497,0.869500215042984,0.031570746336727,8.04053690094601,1.17879511142346,105.865570178505,15.4958678563292,104.024792716264,0,10.5900113639643,16.3418470958972,15.3126982471094,0.215053485529956,16.7573429341032
BGR,Decile 5,291731.58057,685883.43199,5693.38919525128,4869.37544788851,3268.33676187423,51.6534770438343,1.86262983267119,294.75134048199,0.0,51.8112361118882,1618.50883486394,28.2646412308926,45.1167272031148,83.2822742448236,1.29350995803299,867.873984726077,66.997548011869,88.2270085361331,5.72829024907991,0.0,132.287993902704,1.50931969771558,0.375720596768575,5.41120421912367,28.2892141313352,12.9736102006908,782.750942708926,59.5088833996664,11169.2829391645,1377.34342595373,78.1980008045449,59.4013583088853,151.407631504792,0,116.606317903785,69.0205300680211,26.6615631665002,994.408834066151,46.4629581668434,107.214125471802,361.556298500262,361.556298500262,6.98314796681801,0.928777568306444,6.05429130954233,0.0430486846554708,0.0430486846554708,169.559947817181,21.4490661410329,148.109596935661,26.6798366506379,26.6798366506379,27.2967889489504,11.8747965191474,36.6823349973667,13.9416523849467,7.69903531919153,80.5582990927234,250.177816675053,30.9942226349177,12.5959452521572,0.197868536026216,24.6379271763941,200.166145642776,71.8042755414054,99.6354698205514,27.3053791120486,1.42323992571786,22.1675145969816,18.1981262163769,1.6715472427504,1.24354770332433,0.427999539426072,35.6687218608381,33.2719742171553,2.39789462977645,0.0,0.0,0.0,0.0,0.0,0.0,4.12653151680691,4.12653151680691,0.0223848162315532,0.0,0.0223848162315532,0.0,0.624188097909087,8.28633991091669,226.207196439648,29.9742918569654,0.0,29.9007177590976,61.1653170906584,26.0405609344072,55.2798605603428,4.79160968126516,2.27939882096667,1.24984489484336,13.6319471172774,4.81391926861695,145.861459116867,9.45300123606361,121.783518777896,0,16.2187294592527,17.3620764514168,22.4027834439021,0.0527598617534889,13.8022075082744
BGR,Decile 6,291431.44338,699179.70864,6856.83295233505,5806.28617866698,4084.85440671007,83.0199344395355,4.52132997546491,517.389134979772,4.07522070971393,36.8054059837063,1588.48606061107,43.3097337659132,90.867352482572,128.637202459647,12.0687588179885,872.617845829263,98.0868726825969,78.3750318383658,3.67393842618658,0.0,153.058148300645,4.58259259837867,0.187937518984812,8.04216250872758,29.9903933665488,23.6366897201173,996.874699463681,75.3262868642654,12218.5037394978,1515.750661138,81.661898939671,58.997053705108,167.145621096862,0,128.34021568337,77.920772232803,15.1279281751331,1030.06322539295,59.1478658145264,116.124666967636,377.281173963807,377.281173963807,15.439828279222,4.49220480534409,10.9473884017827,0.124798538888532,0.124798538888532,199.164661216121,15.8312949861526,183.332616353578,43.3499494722023,43.3499494722023,40.9064867313049,15.7913887648261,43.9401966351576,13.3148145595167,8.58704569416665,87.3284865272454,232.262616872947,26.8168683303695,12.3728404931493,8.03650154964964,17.1866577172871,235.283971150478,54.6315927265027,133.448812291567,44.4651483923622,2.73891239523257,24.2711362017137,23.1771728038305,2.32815753320173,1.67606109380962,0.652096439392105,45.7751321605076,42.7654988468389,3.00852612057636,0.717632986867856,0.0,0.717632986867856,0.0,0.0,0.0,7.48636488815718,7.48636488815718,0.0754201931613135,0.0,0.0754201931613135,0.0,0.38735941766175,5.16148831650137,238.96134504356,16.3323559709468,0.184352105445074,38.34055158487,63.7959195891212,26.597435770333,75.2473846842257,2.0336702458705,1.10735006098572,0.0481349804170194,14.0730967425578,4.40551958426086,177.472793587826,28.046110674868,135.488246615031,0,20.5999016718214,21.3685748843784,22.5867026324577,0.172785429873267,22.0260381383319
BGR,Decile 7,290908.50194,686466.23488,8077.6203334648,6726.80352094659,5249.7074000618,92.8051190338315,11.2011289582285,536.745471810618,3.90509833592731,40.0164609952754,1608.03261569004,32.8785264092327,97.0830724039729,135.439704598926,0.588008079892008,904.095133622624,99.5726020089432,83.4040383810097,2.67101061110706,0.0,159.529260045161,12.7912439038329,0.411227382019497,4.05475123730377,30.1546632557201,37.3577129515626,1284.34659429697,52.9391988306768,13566.7387403474,1562.88471254579,86.2436663497776,71.0190321136408,186.737479878533,0,169.870659749454,84.1582639305073,24.2171316312681,1162.02381106295,60.8853858319656,127.123270058932,396.840186888221,396.840186888221,15.4579479001802,5.27484204585568,10.1824372716647,0.12128828626424,0.12128828626424,148.859705896614,14.6162176342202,134.242828066632,49.9751652246778,49.9751652246778,47.0568316985538,12.9039220917312,57.9755960641519,15.2721718440471,11.7668862486082,90.668339325951,245.250621646194,42.3010733909216,17.6925406330048,91.2241180762481,20.0748579747645,260.995583566639,67.5594803830297,130.723754161174,60.7768714844422,1.93627574191069,45.093031173051,19.6679463960839,7.35254242907673,5.18870590848982,2.16369198600054,50.5066035706113,46.5635855823107,3.94286507819415,6.13625485537778,0.0,6.13625485537778,0.267319638681578,0.267319638681578,0.0,11.780937846089,11.780937846089,0.116190642606146,0.0,0.116190642606146,0.0,1.01695506192878,9.35462319640722,271.675167079801,39.8749716265374,3.27282591351135,36.4198375220061,62.9819703978157,29.9261391846587,99.6130067196688,3.49218658329048,3.01048281559206,0.691881982024413,16.4771876801168,11.1822183946722,240.182476074931,25.5476779792873,155.893388002468,0,25.4629304634616,15.4049989936056,35.8156732324755,1.99635666858847,19.3462847620135
BGR,Decile 8,290833.59754,671564.88213,9406.06088465983,7881.07917826128,6345.2610310841,101.063933917956,0.871405308120028,402.329705263097,13.5419403575934,41.9418761245297,1900.8221630205,26.9234433421161,97.8938019566765,241.13491359466,4.66955539834155,932.652969475219,93.1793629541258,49.9315851004121,1.4254667150104,0.0,179.507882036843,2.05893088003577,0.317960891292766,4.56815275225303,35.1243399393099,34.6807961072182,1455.17649395397,76.5758323901325,14750.4424432955,1631.6066377221,104.030413112353,92.4515181974048,253.472153865006,0,168.062145578258,79.1839152734293,29.3722335986134,1297.1150304053,62.7376196884045,137.95458567329,412.750020096842,412.750020096842,19.2733932263313,10.2637220659468,9.00968102399728,0.0776147870154356,0.0776147870154356,155.356443995339,27.217735070527,128.138065221273,66.194168159479,66.194168159479,26.9722515903759,14.2385828295112,61.4453942947434,19.1591518707691,12.4671699525991,99.4207468957233,267.846249461898,47.3294609232684,26.0918756259112,4.02936009406143,27.1550481402129,302.311856518965,67.1367352990589,181.648345850765,51.4112329865244,2.11704460365284,52.0286606348149,24.9955085857203,7.83416276201594,4.70542484938585,3.12854191230385,59.2246992560514,52.6893936454004,6.53597072190933,2.25265474065421,0.0,2.25265474065421,0.230341826744368,0.230341826744368,0.0,19.5447662241437,19.5447662241437,0.229691635395778,0.0,0.229691635395778,0.0,1.38837690603289,8.51227480479627,288.127836670118,40.2713108749863,3.69574526726463,49.5586629732889,68.4409605666118,31.0840465669055,113.876868336276,2.01386750056429,3.07757928333881,2.9667203385308,11.0087919703625,9.2622597208031,293.91198725055,45.4281235468604,179.124787860763,0,24.2750007326612,24.278581288848,30.213780619708,0.808440988897998,36.8092256469737
BGR,Decile 9,291916.11756,647194.53973,11727.2317047588,9637.77993102456,8491.79873009547,171.960139491529,11.6408548496934,600.867920170345,4.7341404968191,72.388701721384,1841.46699124331,27.632796768715,108.500221322472,158.488613354601,0.289230689784185,994.745917428222,129.291393867597,50.7680715571935,1.63694005853508,0.0,220.709775086735,3.42444458279195,0.670291543774668,3.59293509073552,40.6344031099552,58.5376523688729,1990.29500985457,43.128019944967,17229.4167414997,1829.05005737664,115.123299443586,106.358582338461,294.737883715372,0,207.925530546307,111.092085582323,36.9888959544369,1436.95443458233,99.3092680611664,147.605276512129,412.256116860552,412.256116860552,25.3991186397718,17.5175330768811,7.88147693085193,0.00181518521289284,0.00181518521289284,119.239915420979,24.0270052030148,95.2125832327646,102.014062654414,102.014062654414,64.6377199652525,21.1277332357482,55.9029959562333,20.9100715880321,21.2511963490057,109.611512567186,296.966326406842,56.3555461716247,28.222846130713,14.2589333196598,50.7288832349631,395.362309393777,116.811928883575,209.354354611364,65.2766140121722,3.91908910088479,67.2037634596513,24.4647170172271,5.94806770212034,3.70150351825267,2.24623469116681,70.1811122214248,61.0063902827655,9.17638138588362,9.73283015305255,0.0,9.73283015305255,0.0366185954011357,0.0366185954011357,0.0,25.9065423493124,25.9065423493124,0.166189563651033,0.0,0.166189563651033,0.0,0.968348063535406,16.1298360263448,337.299689263598,54.9322716224707,3.37525756746708,66.1761661557705,73.8894092780356,44.3425095447991,162.396413597068,8.79454019839219,7.48623823677987,0.0,17.5891584019942,22.4066019415718,441.388019616083,39.7798177001865,211.61199008974,0,27.9550633652069,31.6775104279377,38.0210653704304,0.583937573693456,41.7512347507325
BGR,Decile 10,291523.2632,595837.22122,20022.33036869,16387.7534305555,14341.4694350279,202.755111385972,34.928199323909,2398.82859791464,0.0,176.134881604135,1643.23629109104,11.4221772189623,211.073956862252,233.247955083477,0.353517688491626,1035.2131158131,287.301653805244,181.57160012164,0.333355779586375,0.0,316.315411959837,186.113562930856,1.00051525070127,0.0,44.5782576754307,114.784577015144,3476.45270144304,25.4190132636832,21642.9068950556,2058.74719027058,148.040984276081,156.419047009549,336.037005087366,0,351.750616373057,151.784312130199,71.0431666486882,1744.12144617093,112.919162334068,160.600514481919,416.49278870107,416.49278870107,17.8385014153684,8.53489021465509,9.30410049943486,0.329800913740595,0.329800913740595,78.823996289988,12.9423049203848,65.8816913696032,149.501595562776,149.501595562776,101.397100556142,30.7272477896028,110.50773624974,22.4476152878938,15.8194654059841,124.981409445536,287.0480846245,71.9733638088303,25.4739175088343,69.6201857579646,60.727588763345,564.123960454193,189.895946812018,279.260373432877,89.5407412132384,5.42479618113029,131.567681108963,32.3483751364992,7.50079809799549,3.07598684481932,4.42451002023498,67.5988310998057,57.8536882877449,9.74658022208226,28.9464615328201,0.60143197188251,28.3450295609376,5.34286720347057,5.34286720347057,0.0,31.9537219617539,31.9537219617539,0.0,0.0,0.0,0.0,2.37346119079803,25.3722236985992,384.27354930401,45.8362039574343,0.0,85.1818118147595,83.0716299528442,43.7348977349091,418.787360121774,2.58591370134951,11.1313404051523,0.541281699676035,23.2147480232651,17.7246839938639,644.779408782414,76.6754993442184,288.753061427624,0,47.1487128634817,49.7144191042178,96.2273887204965,0.951635421937744,44.5850498926701
CYP,Decile 1,31252.03574,108516.74081,14531.7338206631,13189.7558586214,7222.79409230766,215.139306969831,0.0,1114.68370202337,0.0,425.380733438263,969.90267267146,226.456972786311,102.81324589513,577.426497429188,82.0742965078921,3067.46324305453,57.1556846299703,1414.50855787099,1058.62716056589,131.661552422441,1054.00824600618,94.2404061083414,203.20012777798,0.0,85.3310937410953,592.214555710731,664.432312589887,11.9325085796795,39343.1184347506,3760.75441084236,352.34230604742,81.7848081680198,319.462676293772,0,641.354397771369,223.436290751311,896.911237304249,3128.86981996777,244.750707676459,323.624239473304,657.19271646622,657.19271646622,132.34570167844,51.7462730119097,80.5994286665308,46.740072774856,46.740072774856,82.1648716817319,42.4543087636953,39.7105629180367,0.0,0.0,65.6268587186762,18.5178515058872,151.967337384083,55.9059285335695,32.2612218515273,512.956899890964,284.537142146536,340.205213463032,55.6598540748373,197.608061605269,30.8788984040756,1326.65844794023,213.01002924957,1104.65455605949,0.0,8.99067766399527,270.385921642684,24.938726166835,0.0,0.0,0.0,39.6835705646419,38.1894424895151,1.49359997029749,99.0755086849264,0.0,99.0755086849264,0.147197978981961,0.147197978981961,0.0,12.8260237043361,12.8260237043361,2.89574532849296,0.0,2.89574532849296,0.0,4.97137030190789,31.0683724676618,905.763039316907,108.49828148619,0.011800834770196,164.069007087152,148.262519946517,98.8548504072586,43.9260745706545,159.579362223013,233.922389070262,13.3793228536734,83.2640019932986,6.00907904407766,784.764365839644,11.685243311449,593.557656622564,0,45.9385006980028,19.8259579671785,459.31709921915,0.00580915312238792,98.9806903415822
CYP,Decile 2,31321.92039,98546.77405,19326.2441991298,17606.9278662599,9410.56834672646,92.1400810157669,6.04624477190302,1695.58013409088,21.9793013783342,341.407592211175,2406.46300575027,551.507845984919,62.8493160355038,1108.00211259748,223.724809559482,4047.83617266621,189.778116890233,1029.31586704828,914.010774063525,157.5172974766,1078.7350853994,128.758349145399,377.240643443829,0.0,117.898771987141,524.516703006025,1076.90085787681,15.7059981563921,50176.846498784,4177.97381024309,356.364180137424,124.607967474085,325.217696294228,0,963.504534387682,324.568878916718,700.494077967995,3907.57855260356,249.474893179371,318.686312976738,733.320238505976,733.320238505976,149.678026866985,68.1395487178173,81.5384781491682,89.5424111621656,89.5424111621656,79.1760433034866,37.8269792352282,41.3490640682584,0.0,0.0,181.911663453692,62.4411598882172,162.872557131546,75.2879771135578,50.0004974816297,644.871591929425,532.14415272588,666.970849690772,102.31101106633,336.868744295407,56.5285408704789,1613.12454074416,365.796571671128,1237.32882259209,0.0,9.99834628201735,358.35263679396,30.8014442695862,0.0,0.0,0.0,23.9407905092054,15.2857321760149,8.65350308761831,112.462056226113,0.0,112.462056226113,1.0296826349861,1.0296826349861,0.0,20.1368480299621,20.1368480299621,3.84808681904705,0.0,3.84808681904705,0.0,11.6677737239469,39.9943245764696,1028.68731650062,94.6023670297695,5.82609232536907,222.019842748825,256.361998337006,219.782249866928,83.907325089782,227.971029379147,452.729172470769,12.0292062667809,341.536592906844,6.85949916623232,1360.8928073945,61.3661228515753,788.577071508099,0,76.6108094733907,64.1914318510916,590.569897073926,0.792536817408085,119.368199605433
CYP,Decile 3,31299.40385,86661.93081,20543.5981314299,18516.4071433348,10700.6887181287,118.993444975151,32.3432300024462,2093.66536866229,0.0,311.203185414984,3569.70344875626,752.336770909137,56.7875381914023,427.587271995917,217.666967046083,3995.42875832695,178.16830151543,597.889317665071,519.155509364438,95.3353367700005,754.816827909328,236.250339098391,363.092173715635,0.0,135.23408877163,444.066807172751,1447.89009215075,10.7242291804865,47499.9065730057,4086.68567740954,363.803404159214,112.368626650057,370.405500444316,0,775.51529607389,239.355036594251,588.720700320942,3890.66255220321,259.888303805601,337.640342558154,733.249591215457,733.249591215457,124.992545725116,44.9091216962588,80.0834240288574,98.6339731748597,98.6339731748597,77.4232138095819,35.4298444198642,41.9933693897176,0.0,0.0,88.0106686941579,25.1748501183674,159.491264893085,66.0824281898903,41.4179629007854,720.704117191325,493.625395428162,620.227141469948,174.950097811527,185.418447549761,69.3632319150705,1650.76349845085,347.702952178976,1301.00423849149,0.0,2.05792925139052,346.975666379154,24.2097031355439,0.0,0.0,0.0,30.348311272804,23.3258199536922,7.02045678553715,109.593117139514,0.0,109.593117139514,0.272034050258756,0.272034050258756,0.0,18.716980136029,18.716980136029,0.383717103928163,0.0,0.383717103928163,0.0,5.96802691563086,33.1637489749186,982.405801058093,109.174166819762,10.9345377931216,261.734678618711,183.307939665503,150.696535629576,72.851263467435,200.214778572212,224.024704993862,0.0,262.560415593986,1.37811000512075,1199.90214457861,52.3241229420413,822.851679146119,0,37.6506804142214,101.089070777941,612.639401029359,0.218602203185413,75.0800610408112
CYP,Decile 4,31279.50452,87086.07437,24013.7408674847,21566.6084538629,13941.6632451459,208.99597366784,3.8335729288272,2154.74432871355,12.0347107534682,344.410153329053,3725.21067394197,671.314899440421,137.561504482233,496.967520486159,257.93612943649,4448.48650416904,285.309579555322,581.573074675097,410.21595797036,133.358002114542,676.290937767067,181.316576744164,445.181380795734,0.0,164.713767685026,366.723632232267,1915.69501370446,15.2994436722619,55466.7954600083,4264.10997387106,398.033744885451,112.925816235915,355.98700335321,0,1154.24772626708,355.087845728063,689.604508294814,4417.27874275676,249.595458126234,392.529672376984,800.44982470106,800.44982470106,126.642844699063,52.0382027816085,74.6046419174545,123.452569076053,123.452569076053,85.7948248168095,41.9480516298153,43.8467731869942,0.0,0.0,226.351300531694,41.2316038591778,147.597087431422,71.7897855111229,65.0873566126744,770.104256363234,550.286709408337,716.962480249288,198.063507318945,397.978449058886,44.3964558306245,1852.81727197567,453.274970342785,1387.66402853174,0.0,11.8785781628168,491.705795772305,18.3739932701466,0.0,0.0,0.0,16.5303430480298,13.0113119933781,3.51653435084527,123.620346643841,0.0,123.620346643841,0.176491465728627,0.176491465728627,0.0,23.9249923690927,23.9249923690927,1.63092270107353,0.0,1.63092270107353,0.0,6.62801289475157,44.4861101991011,1106.30033767997,117.202241360727,0.0755747505043919,224.340893036211,301.951533961447,179.096401411668,90.7679707357462,159.621197084422,530.651309763778,31.3047443028998,418.716590437859,13.1478424198517,1578.67824759393,47.8226834853969,950.571743824924,0,101.44583760165,39.5144392715592,752.22705351632,0.692200047739119,124.051565673234
CYP,Decile 5,31342.2434,89223.55851,29186.9920839977,25669.5955356789,19025.8405970397,89.7514730330376,16.9695703438382,2069.96191255792,23.4503773175981,293.123478431349,3727.63775165118,539.7574295221,98.0228088050647,509.373407401016,258.772437722821,4526.1233172921,282.83601150261,706.412142648985,324.528283131768,176.332728848631,818.516388369953,315.456758703176,766.040921656872,0.0,177.533091684496,505.02496857835,2834.83848805603,12.162735731291,63716.6131491826,4641.13055806682,432.127165886951,160.540504794146,372.046155630487,0,1351.29831955884,428.432928259341,909.31039330803,4338.50090580944,640.531494907892,401.235115266829,868.428908305268,868.428908305268,157.020873190909,84.5346175701641,72.4862556207448,154.221625821462,154.221625821462,82.908949101295,50.1191894310922,32.7897596702028,0.0,0.0,203.049485512961,41.9115609143026,263.524718545897,89.8988124268731,116.488049521975,806.20237519105,704.094878305297,789.606256784127,369.702269811994,641.109957144931,48.7526041861764,1996.16099329479,446.842339550844,1538.72903564354,0.0,10.5903801481549,483.895136185019,33.4793916900345,0.0,0.0,0.0,14.9366924849419,10.4093238808808,4.52671080832714,242.561696788112,0.0,242.561696788112,2.27560253073652,2.27560253073652,0.0,35.9743977359961,35.9743977359961,5.98908379353598,0.0,5.98908379353598,0.0,31.3095240392715,53.9125765615744,1235.73396872577,149.328071797056,0.280192798834559,305.985460729081,412.223820677974,221.99212055832,106.102737460714,305.169049214263,321.793783618246,36.1736002078907,692.678295141438,12.9770160437845,1978.49386367502,190.026844344205,965.694126174644,0,115.477003785313,56.2794862906974,861.666933621605,0.0494735502245509,133.73252119467
